loss,L,RL,C,RC,Rdson,Rloads,Vin,VF
153.7736358642578,0.0007286362815648317,0.3301035463809967,0.00016448445967398584,0.20079615712165833,0.20508691668510437,"[3.1001482009887695, 10.194972038269043, 6.0986008644104]",48.11131286621094,1.053916573524475
121.42315673828125,0.0007272104849107563,0.31864750385284424,0.00016451148258056492,0.2007933109998703,0.21727626025676727,"[3.100001811981201, 10.196423530578613, 6.098700046539307]",48.072574615478516,1.0535683631896973
118.39619445800781,0.0007265934254974127,0.3144929111003876,0.00016451939882244915,0.20079176127910614,0.22187283635139465,"[3.099956750869751, 10.196863174438477, 6.0987229347229]",48.05643081665039,1.0497184991836548
118.29280853271484,0.0007263371371664107,0.3139517903327942,0.00016452083946205676,0.20079156756401062,0.2223210632801056,"[3.0999512672424316, 10.196916580200195, 6.098727226257324]",48.04838180541992,1.04280686378479
118.21790313720703,0.0007260693819262087,0.31385454535484314,0.00016452156705781817,0.20079155266284943,0.22222121059894562,"[3.09995174407959, 10.196916580200195, 6.098727703094482]",48.03947830200195,1.033491849899292
118.15792846679688,0.000725763151422143,0.31375443935394287,0.00016452236741315573,0.20079155266284943,0.2220933437347412,"[3.099951982498169, 10.196914672851562, 6.098727703094482]",48.029273986816406,1.0227744579315186
118.3659439086914,0.0007254959782585502,0.3136647343635559,0.00016452329873573035,0.2007913589477539,0.22197897732257843,"[3.0999438762664795, 10.196707725524902, 6.0987229347229]",48.018489837646484,1.0128623247146606
118.11549377441406,0.0007252946379594505,0.3136015832424164,0.00016452358977403492,0.20079152286052704,0.22189755737781525,"[3.099952459335327, 10.196916580200195, 6.098730087280273]",48.0136833190918,1.0063834190368652
118.11833190917969,0.0007252158829942346,0.31357666850090027,0.00016452366253361106,0.20079174637794495,0.22186505794525146,"[3.0999646186828613, 10.196996688842773, 6.098734378814697]",48.01161575317383,1.0038316249847412
118.80330657958984,0.0007251647184602916,0.31355881690979004,0.00016452113050036132,0.20079371333122253,0.22184798121452332,"[3.1001315116882324, 10.197509765625, 6.0988006591796875]",48.01361083984375,1.0033607482910156
118.11541748046875,0.0007252063951455057,0.31357282400131226,0.0001645238953642547,0.20079150795936584,0.2218606024980545,"[3.0999486446380615, 10.196908950805664, 6.098724365234375]",48.01070022583008,1.0032861232757568
118.11605834960938,0.000725205463822931,0.31357258558273315,0.0001645238371565938,0.20079155266284943,0.22186020016670227,"[3.099952459335327, 10.196916580200195, 6.098733901977539]",48.01072692871094,1.0032762289047241
118.1141128540039,0.0007252049981616437,0.3135722577571869,0.00016452379350084811,0.2007916271686554,0.2218600958585739,"[3.0999534130096436, 10.196919441223145, 6.098735809326172]",48.01075744628906,1.0032742023468018
118.11451721191406,0.0007252054056152701,0.31357258558273315,0.00016452374984510243,0.20079168677330017,0.22186020016670227,"[3.099952459335327, 10.196919441223145, 6.098726272583008]",48.0107307434082,1.003277063369751
118.1149673461914,0.0007252054056152701,0.31357258558273315,0.00016452377894893289,0.200791597366333,0.22186020016670227,"[3.099952459335327, 10.196916580200195, 6.0987324714660645]",48.01072692871094,1.0032767057418823
357.2491149902344,0.0007253934163600206,0.313575804233551,0.00016452540876343846,0.20078571140766144,0.22186627984046936,"[3.0998618602752686, 10.19693660736084, 6.0984907150268555]",47.99093246459961,1.0032747983932495
347.24383544921875,0.0007253585499711335,0.313575804233551,0.00016452539421152323,0.2007865607738495,0.22186622023582458,"[3.099881887435913, 10.19693660736084, 6.098539352416992]",47.99465560913086,1.003274917602539
340.3733825683594,0.0007253288058564067,0.313575804233551,0.00016452536510769278,0.20078754425048828,0.2218662053346634,"[3.099900722503662, 10.19693660736084, 6.098583698272705]",47.99778366088867,1.0032750368118286
335.9479675292969,0.0007253049407154322,0.313575804233551,0.00016452535055577755,0.20078833401203156,0.2218662053346634,"[3.099914789199829, 10.19693660736084, 6.098618984222412]",48.00028610229492,1.0032751560211182
332.91748046875,0.0007252856157720089,0.313575804233551,0.00016452535055577755,0.20078890025615692,0.2218662053346634,"[3.0999276638031006, 10.19693660736084, 6.098654270172119]",48.00244140625,1.0032751560211182
