loss,L,RL,C,RC,Rdson,Rload1,Rload2,Rload3,Vin,VF
153.7733154296875,0.0007286362815648317,0.3301035761833191,0.00016448445967398584,0.20079615712165833,0.20508694648742676,3.1001482009887695,10.194972038269043,6.098601341247559,48.11130905151367,1.053916573524475
153.7733154296875,0.0007286362815648317,0.3301035761833191,0.00016448445967398584,0.20079615712165833,0.20508694648742676,3.1001482009887695,10.194972038269043,6.098601341247559,48.11130905151367,1.053916573524475
121.42312622070312,0.0007272103102877736,0.3186475336551666,0.00016451149713248014,0.2007933408021927,0.21727629005908966,3.100001811981201,10.196420669555664,6.098701000213623,48.07257080078125,1.053566813468933
121.42312622070312,0.0007272103102877736,0.3186475336551666,0.00016451149713248014,0.2007933408021927,0.21727629005908966,3.100001811981201,10.196420669555664,6.098701000213623,48.07257080078125,1.053566813468933
118.3960189819336,0.0007265934254974127,0.3144929111003876,0.00016451939882244915,0.20079176127910614,0.22187289595603943,3.099956750869751,10.196860313415527,6.0987229347229,48.056427001953125,1.0497151613235474
118.3960189819336,0.0007265934254974127,0.3144929111003876,0.00016451939882244915,0.20079176127910614,0.22187289595603943,3.099956750869751,10.196860313415527,6.0987229347229,48.056427001953125,1.0497151613235474
118.2933120727539,0.0007263370789587498,0.31395167112350464,0.00016452083946205676,0.20079156756401062,0.2223212718963623,3.0999512672424316,10.196919441223145,6.098727226257324,48.048377990722656,1.0428053140640259
118.2933120727539,0.0007263370789587498,0.31395167112350464,0.00016452083946205676,0.20079156756401062,0.2223212718963623,3.0999512672424316,10.196919441223145,6.098727226257324,48.048377990722656,1.0428053140640259
118.21778106689453,0.0007260693819262087,0.3138546645641327,0.00016452155250590295,0.20079155266284943,0.22222110629081726,3.09995174407959,10.196916580200195,6.098727703094482,48.03948974609375,1.0334903001785278
118.21778106689453,0.0007260693819262087,0.3138546645641327,0.00016452155250590295,0.20079155266284943,0.22222110629081726,3.09995174407959,10.196916580200195,6.098727703094482,48.03948974609375,1.0334903001785278
118.15746307373047,0.0007257633260451257,0.3137545883655548,0.00016452233830932528,0.20079155266284943,0.22209325432777405,3.09995174407959,10.196911811828613,6.098727703094482,48.029258728027344,1.0227742195129395
118.15746307373047,0.0007257633260451257,0.3137545883655548,0.00016452233830932528,0.20079155266284943,0.22209325432777405,3.09995174407959,10.196911811828613,6.098727703094482,48.029258728027344,1.0227742195129395
118.12586212158203,0.0007254783413372934,0.3136618733406067,0.00016452309500891715,0.20079155266284943,0.22197461128234863,3.0999526977539062,10.19693374633789,6.098730087280273,48.019981384277344,1.0128673315048218
