loss,L,RL,C,RC,Rdson,Rload1,Rload2,Rload3,Vin,VF
1520.0335693359375,0.0007293982780538499,0.3437156081199646,0.00016517163021489978,0.19504013657569885,0.21011558175086975,3.1020169258117676,10.166376113891602,6.10806941986084,48.250240325927734,1.0542681217193604
1514.3125,0.0007274502422660589,0.3271297812461853,0.00016535294707864523,0.19503870606422424,0.20978467166423798,3.101271152496338,10.173730850219727,6.109170436859131,48.1090202331543,1.0623011589050293
1513.07958984375,0.0007263656589202583,0.3183957040309906,0.00016537187912035733,0.1950354278087616,0.21920132637023926,3.101166248321533,10.174763679504395,6.109241008758545,48.08012008666992,1.0620176792144775
1512.7318115234375,0.0007256121607497334,0.31269505620002747,0.0001653816580073908,0.19503243267536163,0.22566993534564972,3.101109266281128,10.175329208374023,6.109268665313721,48.06148147583008,1.0600519180297852
1512.6995849609375,0.0007252556388266385,0.3106425106525421,0.00016538544150535017,0.19503146409988403,0.2278820276260376,3.1010870933532715,10.175544738769531,6.109281063079834,48.05167770385742,1.0562434196472168
1512.6971435546875,0.0007250786875374615,0.3103232681751251,0.00016538625641260296,0.1950312703847885,0.2281235158443451,3.101083755493164,10.17557144165039,6.109282970428467,48.04603958129883,1.0512176752090454
1512.6971435546875,0.0007249360205605626,0.3102676570415497,0.00016538667841814458,0.19503124058246613,0.2280731499195099,3.1010842323303223,10.17557430267334,6.109283924102783,48.04128646850586,1.0462654829025269
1512.6961669921875,0.0007248714682646096,0.3102456331253052,0.0001653868384892121,0.19503125548362732,0.22804637253284454,3.1010842323303223,10.175579071044922,6.109283924102783,48.039127349853516,1.0440069437026978
1512.6971435546875,0.0007248208275996149,0.31022876501083374,0.00016538696945644915,0.19503125548362732,0.22802522778511047,3.1010842323303223,10.175579071044922,6.109283924102783,48.03744888305664,1.0422455072402954
1512.696044921875,0.0007247942849062383,0.3102198839187622,0.0001653869985602796,0.19503125548362732,0.22801408171653748,3.1010842323303223,10.17557430267334,6.109283924102783,48.036563873291016,1.0413172245025635
1512.6968994140625,0.0007247888133861125,0.3102181553840637,0.00016538702766411006,0.19503124058246613,0.22801168262958527,3.1010842323303223,10.175579071044922,6.109283924102783,48.03639221191406,1.0411267280578613
1512.6968994140625,0.0007247848552651703,0.31021732091903687,0.00016538696945644915,0.1950312852859497,0.22801057994365692,3.1010851860046387,10.175591468811035,6.1092848777771,48.03644561767578,1.0410637855529785
1512.6982421875,0.0007247948669828475,0.3102187514305115,0.00016538711497560143,0.1950310617685318,0.22801300883293152,3.1010782718658447,10.175475120544434,6.109278202056885,48.03581619262695,1.0410494804382324
1512.6976318359375,0.0007247873581945896,0.3102174699306488,0.0001653870422160253,0.19503125548362732,0.22801092267036438,3.101083755493164,10.175569534301758,6.109282970428467,48.03628921508789,1.041050672531128
1512.696533203125,0.0007247862522490323,0.31021714210510254,0.00016538698400836438,0.1950312703847885,0.22801074385643005,3.1010842323303223,10.175586700439453,6.109285354614258,48.03636169433594,1.0410507917404175
4550.2060546875,0.0007246980094350874,0.310214638710022,0.00016538274940103292,0.1950015425682068,0.22797079384326935,3.100797653198242,10.1759672164917,6.108355522155762,48.02843475341797,1.0410617589950562
4550.19091796875,0.0007247042958624661,0.310214638710022,0.00016538274940103292,0.19500282406806946,0.22797155380249023,3.100820302963257,10.175959587097168,6.1084136962890625,48.02911376953125,1.0410611629486084
4550.17333984375,0.0007247103494592011,0.310214638710022,0.00016538274940103292,0.1950039565563202,0.2279716283082962,3.100841522216797,10.175950050354004,6.1084771156311035,48.02978515625,1.0410605669021606
4550.16650390625,0.0007247143075801432,0.310214638710022,0.00016538274940103292,0.1950044184923172,0.22797086834907532,3.1008541584014893,10.175945281982422,6.108510494232178,48.03020477294922,1.041060209274292
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410600900650024
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410600900650024
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.041059970855713
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.041059970855713
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.041059970855713
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.041059970855713
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410598516464233
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410598516464233
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410598516464233
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410597324371338
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410597324371338
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410597324371338
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410596132278442
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410596132278442
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410596132278442
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410594940185547
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410594940185547
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410594940185547
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410593748092651
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410593748092651
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410593748092651
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410592555999756
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410592555999756
4550.1630859375,0.0007247158791869879,0.310214638710022,0.00016538274940103292,0.19500461220741272,0.2279704511165619,3.1008596420288086,10.175945281982422,6.108527183532715,48.030372619628906,1.0410592555999756
