loss,L,RL,C,RC,Rdson,Rloads,Vin,VF
1515.03759765625,0.0007285664905793965,0.34347134828567505,0.00016578448412474245,0.18928584456443787,0.2120150327682495,"[3.1030499935150146, 10.141948699951172, 6.117441177368164]",48.26033401489258,1.0569438934326172
1513.4566650390625,0.0007265426684170961,0.3257059156894684,0.00016594509361311793,0.18921013176441193,0.21379852294921875,"[3.102355718612671, 10.14908218383789, 6.118556976318359]",48.12141036987305,1.0672917366027832
1513.0513916015625,0.0007253988296724856,0.3157700300216675,0.0001659631379880011,0.18920466303825378,0.22469115257263184,"[3.102242946624756, 10.150193214416504, 6.1186299324035645]",48.092037200927734,1.0701626539230347
1512.9520263671875,0.0007247048197314143,0.3096984624862671,0.00016597250942140818,0.18920078873634338,0.23157534003257751,"[3.102180004119873, 10.150805473327637, 6.1186628341674805]",48.07536697387695,1.0720137357711792
1512.94482421875,0.0007244861335493624,0.30777186155319214,0.0001659755944274366,0.18919961154460907,0.2337154895067215,"[3.102158308029175, 10.151013374328613, 6.118675231933594]",48.06990432739258,1.0726616382598877
1512.94482421875,0.0007244621519930661,0.30755385756492615,0.00016597600188106298,0.18919944763183594,0.23395685851573944,"[3.1021556854248047, 10.15103816986084, 6.118677139282227]",48.069305419921875,1.0727565288543701
1512.9447021484375,0.0007244616281241179,0.3075498938560486,0.00016597600188106298,0.18919943273067474,0.23396162688732147,"[3.1021556854248047, 10.15103816986084, 6.118677139282227]",48.069305419921875,1.0727624893188477
1512.94482421875,0.0007244616863317788,0.3075494170188904,0.0001659760164329782,0.18919943273067474,0.23396210372447968,"[3.1021556854248047, 10.15103816986084, 6.118678092956543]",48.069305419921875,1.0727676153182983
1512.9447021484375,0.000724461511708796,0.3075490891933441,0.00016597603098489344,0.18919940292835236,0.2339625060558319,"[3.1021556854248047, 10.15103816986084, 6.118678092956543]",48.069305419921875,1.0727673768997192
1512.94482421875,0.0007244618027471006,0.3075489401817322,0.00016597603098489344,0.18919940292835236,0.2339625060558319,"[3.1021556854248047, 10.15103816986084, 6.118677139282227]",48.069305419921875,1.0727663040161133
1512.9447021484375,0.0007244612788781524,0.30754902958869934,0.0001659760164329782,0.18919941782951355,0.23396249115467072,"[3.102155923843384, 10.151040077209473, 6.118677139282227]",48.06930923461914,1.0727670192718506
1512.9501953125,0.0007244464359246194,0.3075474500656128,0.00016597588546574116,0.18919958174228668,0.23395907878875732,"[3.1021604537963867, 10.15119457244873, 6.118683338165283]",48.07014083862305,1.0727711915969849
1512.9447021484375,0.000724461511708796,0.3075489401817322,0.00016597603098489344,0.18919940292835236,0.2339625060558319,"[3.1021556854248047, 10.151040077209473, 6.118678569793701]",48.06932067871094,1.0727670192718506
1512.944580078125,0.0007244623848237097,0.30754905939102173,0.00016597604553680867,0.18919938802719116,0.2339627742767334,"[3.1021552085876465, 10.151030540466309, 6.118676662445068]",48.06925582885742,1.072766900062561
1512.944580078125,0.0007244620355777442,0.3075490891933441,0.00016597603098489344,0.18919940292835236,0.23396262526512146,"[3.1021556854248047, 10.151032447814941, 6.118678092956543]",48.06928253173828,1.0727660655975342
5560.38818359375,0.0007244290318340063,0.30748993158340454,0.00016598736692685634,0.18916788697242737,0.2339501678943634,"[3.1018857955932617, 10.151260375976562, 6.117755889892578]",48.07743835449219,1.0727367401123047
5560.38330078125,0.0007244298467412591,0.30749058723449707,0.00016598722140770406,0.18916822969913483,0.23395030200481415,"[3.101889133453369, 10.151260375976562, 6.117766380310059]",48.077293395996094,1.0727370977401733
5560.37841796875,0.000724430603440851,0.3074912428855896,0.00016598711954429746,0.18916848301887512,0.2339504063129425,"[3.1018922328948975, 10.151260375976562, 6.117775917053223]",48.0771484375,1.0727373361587524
5560.37255859375,0.0007244314765557647,0.3074917197227478,0.00016598706133663654,0.18916873633861542,0.23395046591758728,"[3.1018967628479004, 10.151260375976562, 6.1177825927734375]",48.076961517333984,1.0727375745773315
5560.36767578125,0.0007244321750476956,0.3074919581413269,0.00016598704678472131,0.18916887044906616,0.23395049571990967,"[3.101900577545166, 10.151260375976562, 6.117788314819336]",48.076786041259766,1.072737693786621
5560.36376953125,0.0007244328735396266,0.3074919581413269,0.00016598704678472131,0.18916891515254974,0.23395049571990967,"[3.1019039154052734, 10.151260375976562, 6.117793560028076]",48.0766487121582,1.072737693786621
