loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Rloads1,Rloads2,Rloads3,Vin,VF
2.7371387481689453,0,Adam,0.001,0,0.0006799998809583485,0.4000000059604645,0.00014999997802078724,0.25,0.25,3.3000001907348633,10.0,6.8000006675720215,46.0,1.100000023841858
0.004156691022217274,1000,Adam,0.001,0,0.000729917548596859,0.34269776940345764,0.0001643421419430524,0.20080029964447021,0.2007790356874466,3.100790500640869,10.188542366027832,6.097760200500488,48.18996047973633,1.0412794351577759
0.003644443117082119,2000,Adam,0.001,0,0.0007281717262230814,0.3281615972518921,0.00016447665984742343,0.20080138742923737,0.2071082442998886,3.100170135498047,10.194629669189453,6.09856653213501,48.09784698486328,1.0456633567810059
0.0034911595284938812,3000,Adam,0.001,0,0.0007270579808391631,0.3189290463924408,0.00016449579561594874,0.2007947415113449,0.21718692779541016,3.1000313758850098,10.196067810058594,6.098657131195068,48.06895446777344,1.0466305017471313
0.0034696036018431187,4000,Adam,0.001,0,0.0007265013991855085,0.31468507647514343,0.00016450553084723651,0.2007918357849121,0.22167114913463593,3.0999627113342285,10.196775436401367,6.098704814910889,48.053646087646484,1.0454908609390259
0.003468747716397047,5000,Adam,0.001,0,0.0007263022707775235,0.31382155418395996,0.00016450851398985833,0.20079123973846436,0.22250479459762573,3.0999491214752197,10.196916580200195,6.0987162590026855,48.04759979248047,1.0420933961868286
0.003468472510576248,6000,Adam,0.001,0,0.0007261450518853962,0.3137270212173462,0.00016450929979328066,0.20079119503498077,0.2224891185760498,3.0999484062194824,10.196924209594727,6.098717212677002,48.042396545410156,1.0368099212646484
0.003468157257884741,7000,Adam,0.001,0,0.0007259373087435961,0.31365859508514404,0.00016451023111585528,0.2007911652326584,0.22240310907363892,3.0999486446380615,10.196921348571777,6.09871768951416,48.03550338745117,1.0295515060424805
0.003467873902991414,8000,Adam,0.001,0,0.0007256857352331281,0.31357622146606445,0.00016451133706141263,0.2007911503314972,0.22229844331741333,3.0999484062194824,10.196907043457031,6.09871768951416,48.026981353759766,1.0207232236862183
0.0034676941577345133,9000,Adam,0.001,0,0.0007254307274706662,0.31349289417266846,0.00016451226838398725,0.2007911205291748,0.2221926599740982,3.0999484062194824,10.196914672851562,6.09871768951416,48.01848602294922,1.0117969512939453
