loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Rloads1,Rloads2,Rloads3,Vin,VF
3.9388017654418945,0,Adam,0.001,0,0.0006799998809583485,0.4000000059604645,0.00014999997802078724,0.25,0.25,3.3000001907348633,10.0,6.8000006675720215,46.0,1.100000023841858
1.1022374629974365,1000,Adam,0.001,0,0.000728989893104881,0.3436301350593567,0.00016282405704259872,0.19506128132343292,0.19934068620204926,3.101112127304077,10.168388366699219,6.106106758117676,48.18453598022461,1.0415829420089722
1.1018238067626953,2000,Adam,0.001,0,0.0007273700903169811,0.330591082572937,0.00016293948283419013,0.19503779709339142,0.2038814127445221,3.1005308628082275,10.174120903015137,6.106908798217773,48.09482955932617,1.0438698530197144
1.101710319519043,3000,Adam,0.001,0,0.0007263264851644635,0.3226626217365265,0.00016295765817631036,0.19503095746040344,0.2125011831521988,3.1004180908203125,10.175294876098633,6.106986045837402,48.0672492980957,1.0414985418319702
1.1016931533813477,4000,Adam,0.001,0,0.0007257037214003503,0.31897109746932983,0.00016296714602503926,0.19502796232700348,0.21633148193359375,3.100362539291382,10.175863265991211,6.107025146484375,48.04943084716797,1.0353729724884033
1.101690649986267,5000,Adam,0.001,0,0.000725311751011759,0.31815874576568604,0.0001629702455829829,0.19502730667591095,0.2169623225927353,3.1003518104553223,10.175971984863281,6.107034683227539,48.03689956665039,1.024747610092163
1.1016889810562134,6000,Adam,0.0005,0,0.0007250209455378354,0.3180205821990967,0.0001629711769055575,0.19502726197242737,0.2168896496295929,3.100351095199585,10.175981521606445,6.10703706741333,48.0272331237793,1.0147590637207031
1.1016871929168701,7000,Adam,0.0005,0,0.0007246773457154632,0.3179072439670563,0.00016297273396048695,0.19502726197242737,0.2167481631040573,3.1003518104553223,10.175979614257812,6.107037544250488,48.01579666137695,1.00272798538208
1.1016850471496582,8000,Adam,0.0005,0,0.0007241975399665534,0.31774500012397766,0.00016297443653456867,0.19502726197242737,0.21655400097370148,3.100351095199585,10.175971984863281,6.107039928436279,47.99982833862305,0.9859405755996704
1.101683497428894,9000,Adam,0.00025,0,0.0007238005637191236,0.3176131844520569,0.0001629756879992783,0.19502726197242737,0.21639160811901093,3.1003525257110596,10.17597484588623,6.1070404052734375,47.98659133911133,0.9720547199249268
1.101682186126709,10000,Adam,0.00025,0,0.0007233737269416451,0.31746989488601685,0.00016297724505420774,0.19502729177474976,0.2162175327539444,3.1003522872924805,10.17597484588623,6.1070427894592285,47.97235107421875,0.9571108222007751
1.101682186126709,0,LBFGS,1.0,0,0.0007233737269416451,0.31746989488601685,0.00016297724505420774,0.19502729177474976,0.2162175327539444,3.1003522872924805,10.17597484588623,6.1070427894592285,47.97235107421875,0.9571108222007751
1.101682186126709,1,LBFGS,1.0,0,0.0007233733776956797,0.31746989488601685,0.00016297724505420774,0.19502729177474976,0.2162175327539444,3.1003522872924805,10.17597484588623,6.1070427894592285,47.97236251831055,0.9571107029914856
1.101682186126709,2,LBFGS,1.0,0,0.0007233733776956797,0.31746989488601685,0.00016297724505420774,0.19502729177474976,0.2162175327539444,3.1003522872924805,10.17597484588623,6.1070427894592285,47.97236251831055,0.9571107029914856
1.101682186126709,3,LBFGS,1.0,0,0.0007233733776956797,0.31746989488601685,0.00016297724505420774,0.19502729177474976,0.2162175327539444,3.1003522872924805,10.17597484588623,6.1070427894592285,47.97236251831055,0.9571107029914856
1.101682186126709,4,LBFGS,1.0,0,0.0007233733776956797,0.31746989488601685,0.00016297724505420774,0.19502729177474976,0.2162175327539444,3.1003522872924805,10.17597484588623,6.1070427894592285,47.97236251831055,0.9571107029914856
