loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Rloads1,Rloads2,Rloads3,Vin,VF
5916.312745238224,0,Adam,0.001,0,0.0006799998809583485,0.4000000059604645,0.00014999997802078724,0.25,0.25,3.3000001907348633,10.0,6.8000006675720215,46.0,1.100000023841858
762.7569356671509,1000,Adam,0.001,0,0.0007294088718481362,0.34400394558906555,0.0001626576849957928,0.19504907727241516,0.21021179854869843,3.1012585163116455,10.167064666748047,6.105745315551758,48.25223922729492,1.0531688928604126
759.9865569017841,2000,Adam,0.001,0,0.000727460253983736,0.3276597857475281,0.0001628046593395993,0.1950511634349823,0.20983244478702545,3.100515604019165,10.1745023727417,6.106813430786133,48.11199951171875,1.0600731372833252
759.3879751368775,3000,Adam,0.001,0,0.0007263476145453751,0.3190354108810425,0.0001628276368137449,0.19504961371421814,0.21914923191070557,3.1003940105438232,10.175579071044922,6.10689115524292,48.082298278808594,1.0582728385925293
759.2159259745162,4000,Adam,0.001,0,0.0007255251402966678,0.3133447766304016,0.00016284160665236413,0.19504745304584503,0.22557654976844788,3.1003241539001465,10.176180839538574,6.106924057006836,48.06145095825195,1.0537585020065308
759.1973935022297,5000,Adam,0.001,0,0.0007250468479469419,0.3112468421459198,0.00016284719458781183,0.19504672288894653,0.22775495052337646,3.100297451019287,10.176408767700195,6.10693883895874,48.04765701293945,1.0457147359848022
759.19286410833,6000,Adam,0.001,0,0.0007246669847518206,0.31085819005966187,0.00016284905723296106,0.19504660367965698,0.2279163897037506,3.1002941131591797,10.176440238952637,6.106942176818848,48.03526306152344,1.0335936546325684
759.1890644546968,7000,Adam,0.0005,0,0.0007243018480949104,0.3107316195964813,0.0001628498430363834,0.19504660367965698,0.22777098417282104,3.1002941131591797,10.176440238952637,6.106943130493164,48.02309036254883,1.0208485126495361
759.1863295580818,8000,Adam,0.0005,0,0.0007239851984195411,0.31062939763069153,0.0001628506142878905,0.19504663348197937,0.2276359498500824,3.100295066833496,10.176443099975586,6.106944561004639,48.01255798339844,1.0097662210464478
759.1836731407054,9000,Adam,0.0005,0,0.0007235907251015306,0.3105013370513916,0.0001628515456104651,0.19504670798778534,0.2274675816297531,3.100295305252075,10.176443099975586,6.106945037841797,47.99934768676758,0.9959171414375305
759.1820555190887,10000,Adam,0.00025,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.987918853759766,0.9838976263999939
759.1820555784188,0,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.987918853759766,0.9838976263999939
759.1820555784188,1,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838976263999939
759.1820554490423,2,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838976263999939
759.1820554490423,3,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838976263999939
759.1820554490423,4,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838975667953491
759.1820554434116,5,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838975667953491
759.1820554434116,6,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838975667953491
759.1820554434116,7,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838975667953491
759.1820554434116,8,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838975667953491
759.1820554434116,9,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838975667953491
759.1820554434116,10,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838975667953491
759.1820554434116,11,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838975667953491
759.1820554434116,12,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838975667953491
759.1820554434116,13,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838975667953491
759.1820554434116,14,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838975071907043
759.1820554377838,15,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838975071907043
759.1820554377838,16,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838975071907043
759.1820554377838,17,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838975071907043
759.1820554377838,18,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838975071907043
759.1820554377838,19,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838975071907043
759.1820554377838,20,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838975071907043
759.1820554377838,21,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838975071907043
759.1820554377838,22,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838975071907043
759.1820554377838,23,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838974475860596
759.1820554321616,24,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838974475860596
759.1820554321616,25,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838974475860596
759.1820554321616,26,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838974475860596
759.1820554321616,27,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838974475860596
759.1820554321616,28,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838974475860596
759.1820554321616,29,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838974475860596
759.1820554321616,30,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838974475860596
759.1820554321616,31,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838974475860596
759.1820554321616,32,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838974475860596
759.1820554321616,33,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838974475860596
759.1820554321616,34,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838973879814148
759.1820554265427,35,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838973879814148
759.1820554265427,36,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838973879814148
759.1820554265427,37,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838973879814148
759.1820554265427,38,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838973879814148
759.1820554265427,39,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838973879814148
759.1820554265427,40,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838973879814148
759.1820554265427,41,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838973879814148
759.1820554265427,42,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838973879814148
759.1820554265427,43,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.98389732837677
759.1820554209273,44,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.98389732837677
759.1820554209273,45,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.98389732837677
759.1820554209273,46,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.98389732837677
759.1820554209273,47,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.98389732837677
759.1820554209273,48,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.98389732837677
759.1820554209273,49,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.98389732837677
759.1820554209273,50,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.98389732837677
759.1820554209273,51,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.98389732837677
759.1820554209273,52,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.98389732837677
759.1820554209273,53,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972687721252
759.1820554153178,54,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972687721252
759.1820554153178,55,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972687721252
759.1820554153178,56,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972687721252
759.1820554153178,57,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972687721252
759.1820554153178,58,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972687721252
759.1820554153178,59,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972687721252
759.1820554153178,60,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972687721252
759.1820554153178,61,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972687721252
759.1820554153178,62,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972687721252
759.1820554153178,63,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972091674805
759.1820554097117,64,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972091674805
759.1820554097117,65,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972091674805
759.1820554097117,66,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972091674805
759.1820554097117,67,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972091674805
759.1820554097117,68,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972091674805
759.1820554097117,69,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972091674805
759.1820554097117,70,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972091674805
759.1820554097117,71,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972091674805
759.1820554097117,72,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838972091674805
759.1820554097117,73,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838971495628357
759.1820554041078,74,LBFGS,1.0,0,0.0007232478237710893,0.31039053201675415,0.00016285233141388744,0.19504672288894653,0.22732116281986237,3.100295305252075,10.176440238952637,6.106945037841797,47.98793029785156,0.9838971495628357
