loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Vin,VF,Rloads1,Rloads2,Rloads3
2051.8168469658663,0,Adam,0.001,0,0.0006799998809583485,0.4000000059604645,0.00014999997802078724,0.25,0.25,46.0,1.100000023841858,3.3000001907348633,10.0,6.8000006675720215
757.3976052128431,1000,Adam,0.001,0,0.0007284804596565664,0.3433181047439575,0.00016610659076832235,0.18917320668697357,0.21165980398654938,48.25541305541992,1.0545390844345093,3.103100538253784,10.142372131347656,6.117160797119141
756.5918332310382,2000,Adam,0.001,0,0.0007263133302330971,0.325386106967926,0.00016627649893052876,0.18909494578838348,0.21302549540996552,48.109336853027344,1.0604885816574097,3.10239315032959,10.149752616882324,6.118319034576416
756.3722813605063,3000,Adam,0.001,0,0.0007249293266795576,0.31502285599708557,0.00016629551828373224,0.18908904492855072,0.2243284434080124,48.07273864746094,1.0564806461334229,3.102278709411621,10.150890350341797,6.118391513824463
756.3073347273116,4000,Adam,0.001,0,0.0007238526595756412,0.30805009603500366,0.00016630662139505148,0.18908420205116272,0.23209065198898315,48.04459762573242,1.0483850240707397,3.102210283279419,10.151570320129395,6.118426322937012
756.2991403854245,5000,Adam,0.001,0,0.0007231544004753232,0.3054058253765106,0.00016631170001346618,0.18908239901065826,0.23472151160240173,48.023765563964844,1.0347051620483398,3.102182626724243,10.151833534240723,6.118443965911865
756.2961161681151,6000,Adam,0.001,0,0.0007225394947454333,0.3048703968524933,0.00016631312610115856,0.18908201158046722,0.23486247658729553,48.00355911254883,1.0146397352218628,3.1021792888641357,10.151872634887695,6.118447303771973
756.2929644217252,7000,Adam,0.001,0,0.0007217918755486608,0.30462345480918884,0.00016631392645649612,0.1890818476676941,0.23454760015010834,47.97861862182617,0.9884457588195801,3.102179765701294,10.151875495910645,6.118449687957764
756.2912675871914,8000,Adam,0.0005,0,0.0007212909404188395,0.3044658601284027,0.00016631424659863114,0.18908178806304932,0.23432721197605133,47.96186065673828,0.9708497524261475,3.1021792888641357,10.151872634887695,6.11845064163208
756.2897337989382,9000,Adam,0.0005,0,0.0007207078742794693,0.3042825162410736,0.00016631487233098596,0.18908166885375977,0.23407085239887238,47.9423828125,0.9503626823425293,3.1021792888641357,10.151870727539062,6.118452072143555
756.2886050281952,10000,Adam,0.0005,0,0.0007200819673016667,0.30408695340156555,0.000166315512615256,0.18908153474330902,0.2337951362133026,47.92153549194336,0.9284030199050903,3.102180004119873,10.151877403259277,6.118453502655029
756.2886045955736,0,LBFGS,1.0,0,0.0007200819673016667,0.30408695340156555,0.000166315512615256,0.18908153474330902,0.2337951362133026,47.92153549194336,0.9284030199050903,3.102180004119873,10.151877403259277,6.118453502655029
756.2886045955736,1,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284027814865112,3.102179765701294,10.151877403259277,6.118453502655029
756.2886034385043,2,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284027218818665,3.102179765701294,10.151877403259277,6.118453502655029
756.2886034360895,3,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284026622772217,3.102179765701294,10.151877403259277,6.118453502655029
756.288603433675,4,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284026622772217,3.102179765701294,10.151877403259277,6.118453502655029
756.288603433675,5,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284026026725769,3.102179765701294,10.151877403259277,6.118453502655029
756.2886034312626,6,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284025430679321,3.102179765701294,10.151877403259277,6.118453502655029
756.2886034288507,7,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284024834632874,3.102179765701294,10.151877403259277,6.118453502655029
756.2886034264393,8,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284024238586426,3.102179765701294,10.151877403259277,6.118453502655029
756.2886034240298,9,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284023642539978,3.102179765701294,10.151877403259277,6.118453502655029
756.288603421621,10,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.928402304649353,3.102179765701294,10.151877403259277,6.118453502655029
756.2886034192128,11,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.928402304649353,3.102179765701294,10.151877403259277,6.118453502655029
756.2886034192128,12,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284021854400635,3.102179765701294,10.151877403259277,6.118453502655029
756.2886034144009,13,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284021854400635,3.102179765701294,10.151877403259277,6.118453502655029
756.2886034144009,14,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284021258354187,3.102179765701294,10.151877403259277,6.118453502655029
756.2886034119956,15,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284020662307739,3.102179765701294,10.151877403259277,6.118453502655029
756.2886034095918,16,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284020066261292,3.102179765701294,10.151877403259277,6.118453502655029
756.2886034071894,17,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284019470214844,3.102179765701294,10.151877403259277,6.118453502655029
756.2886034047876,18,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284018874168396,3.102179765701294,10.151877403259277,6.118453502655029
756.2886034023868,19,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284018278121948,3.102179765701294,10.151877403259277,6.118453502655029
756.2886033999873,20,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284018278121948,3.102179765701294,10.151877403259277,6.118453502655029
756.2886033999873,21,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.92840176820755,3.102179765701294,10.151877403259277,6.118453502655029
756.2886033975889,22,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284017086029053,3.102179765701294,10.151877403259277,6.118453502655029
756.2886033951913,23,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284016489982605,3.102179765701294,10.151877403259277,6.118453502655029
756.2886033927948,24,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284015893936157,3.102179765701294,10.151877403259277,6.118453502655029
756.2886033903992,25,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.928401529788971,3.102179765701294,10.151877403259277,6.118453502655029
756.2886033880046,26,LBFGS,1.0,0,0.0007200826657935977,0.30408695340156555,0.000166315512615256,0.18908151984214783,0.2337951362133026,47.921478271484375,0.9284014701843262,3.102179765701294,10.151877403259277,6.118453502655029
