loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Rloads1,Rloads2,Rloads3,Vin,VF
2051.814755754881,0,Adam,0.001,0,0.0006800000555813313,0.4000000059604645,0.0001500000071246177,0.25,0.25,3.299999713897705,10.0,6.8000006675720215,46.0,1.100000023841858
757.397334990993,1000,Adam,0.001,0,0.0007284795865416527,0.34331393241882324,0.00016610647435300052,0.1891731321811676,0.21165969967842102,3.1031010150909424,10.142369270324707,6.117162227630615,48.25535202026367,1.054509162902832
756.5917605244614,2000,Adam,0.001,0,0.0007263114675879478,0.32538312673568726,0.000166279191034846,0.18909533321857452,0.21302655339241028,3.1023941040039062,10.149749755859375,6.118319988250732,48.10927963256836,1.0604400634765625
756.3722583339521,3000,Adam,0.001,0,0.0007249276386573911,0.31502240896224976,0.0001662979047978297,0.18908898532390594,0.22432991862297058,3.1022799015045166,10.150885581970215,6.1183929443359375,48.07270050048828,1.0564258098602295
756.3073262759776,4000,Adam,0.001,0,0.0007238515536300838,0.3080492913722992,0.00016630841128062457,0.18908408284187317,0.23208996653556824,3.102210760116577,10.151567459106445,6.118427276611328,48.04454803466797,1.0483381748199463
756.2991418856358,5000,Adam,0.001,0,0.0007231534691527486,0.305405855178833,0.00016631266043987125,0.18908238410949707,0.23472094535827637,3.1021833419799805,10.151833534240723,6.118443965911865,48.02372741699219,1.0346715450286865
756.2961132319388,6000,Adam,0.001,0,0.0007225387962535024,0.3048703968524933,0.0001663137081777677,0.18908199667930603,0.23486217856407166,3.102179765701294,10.151869773864746,6.118448257446289,48.003536224365234,1.0146185159683228
756.2929641369954,7000,Adam,0.001,0,0.0007217916427180171,0.3046233057975769,0.00016631426115054637,0.1890818476676941,0.23454752564430237,3.102179765701294,10.151872634887695,6.118449687957764,47.97856903076172,0.9884287714958191
756.2912570215619,8000,Adam,0.0005,0,0.0007212873897515237,0.3044646382331848,0.0001663146395003423,0.18908175826072693,0.2343256175518036,3.1021790504455566,10.151872634887695,6.118451118469238,47.961734771728516,0.9707151651382446
756.2897361544452,9000,Adam,0.0005,0,0.0007207054877653718,0.30428192019462585,0.00016631506150588393,0.18908165395259857,0.23406943678855896,3.1021792888641357,10.151867866516113,6.118452072143555,47.942283630371094,0.9502691030502319
756.2886025871599,10000,Adam,0.0005,0,0.0007200809195637703,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92144775390625,0.9283456206321716
756.2886018657022,0,LBFGS,1.0,0,0.0007200809195637703,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92144775390625,0.9283456206321716
756.2886018657022,1,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283454418182373
756.2886017217343,2,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283453822135925
756.2886017194344,3,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283453226089478
756.2886017171353,4,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.928345263004303
756.2886017148376,5,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283452033996582
756.2886017125406,6,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283451437950134
756.2886017102445,7,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283451437950134
756.2886017102445,8,LBFGS,1.0,0,0.0007200812106020749,0.3040864169597626,0.000166315512615256,0.1890815645456314,0.23379461467266083,3.102179765701294,10.151867866516113,6.118453502655029,47.92143249511719,0.9283450841903687
