loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Rloads1,Rloads2,Rloads3,Vin,VF
4.160676956176758,0,Adam,0.001,0,0.0006799998809583485,0.4000000059604645,0.00014999997802078724,0.25,0.25,3.3000001907348633,10.0,6.8000006675720215,46.0,1.100000023841858
1.1445229053497314,1000,Adam,0.001,0,0.0007289801142178476,0.3428223729133606,0.00016548899293411523,0.19503232836723328,0.20170259475708008,3.1018083095550537,10.169023513793945,6.108551979064941,48.19205093383789,1.0450915098190308
1.1440260410308838,2000,Adam,0.001,0,0.0007273180526681244,0.329070508480072,0.00016562303062528372,0.19501730799674988,0.2048984169960022,3.1012940406799316,10.174188613891602,6.109311103820801,48.09086227416992,1.0495232343673706
1.1438950300216675,3000,Adam,0.001,0,0.0007263150764629245,0.3209269940853119,0.0001656364620430395,0.1950138509273529,0.21391044557094574,3.1011993885040283,10.175113677978516,6.109364986419678,48.06532287597656,1.0495378971099854
1.1438719034194946,4000,Adam,0.001,0,0.0007257389952428639,0.316708505153656,0.00016564388351980597,0.19501182436943054,0.21848593652248383,3.1011483669281006,10.17559814453125,6.109395980834961,48.049957275390625,1.0474722385406494
1.1438705921173096,5000,Adam,0.001,0,0.000725483987480402,0.31567251682281494,0.0001656464155530557,0.19501128792762756,0.21950258314609528,3.1011362075805664,10.175722122192383,6.10940408706665,48.04231643676758,1.0428403615951538
1.143870234489441,6000,Adam,0.0005,0,0.0007253148360177875,0.3155527114868164,0.00016564704128541052,0.1950112283229828,0.2195086032152176,3.1011359691619873,10.175731658935547,6.109405040740967,48.03672790527344,1.0372071266174316
1.1438699960708618,7000,Adam,0.0005,0,0.0007251644274219871,0.31549975275993347,0.00016564752149861306,0.1950112283229828,0.21944986283779144,3.1011359691619873,10.175729751586914,6.109406471252441,48.03171157836914,1.0319563150405884
1.1438695192337036,8000,Adam,0.0005,0,0.0007249535410664976,0.3154296576976776,0.0001656483073020354,0.19501115381717682,0.21936294436454773,3.101135492324829,10.175726890563965,6.109406471252441,48.02469253540039,1.0245611667633057
1.143869161605835,9000,Adam,0.00025,0,0.0007247354369610548,0.3153582513332367,0.0001656487729633227,0.19501112401485443,0.21927225589752197,3.1011362075805664,10.175722122192383,6.1094069480896,48.01741027832031,1.0169217586517334
1.1438689231872559,10000,Adam,0.00025,0,0.0007245584856718779,0.3152998387813568,0.00016564941324759275,0.19501112401485443,0.2191993147134781,3.1011362075805664,10.175726890563965,6.109407901763916,48.011539459228516,1.0107342004776
1.1438689231872559,0,LBFGS,1.0,0,0.0007245584856718779,0.3152998387813568,0.00016564941324759275,0.19501112401485443,0.2191993147134781,3.1011362075805664,10.175726890563965,6.109407901763916,48.011539459228516,1.0107342004776
1.1438689231872559,1,LBFGS,1.0,0,0.0007245584856718779,0.3152998387813568,0.00016564941324759275,0.19501112401485443,0.2191993147134781,3.1011362075805664,10.175726890563965,6.109407901763916,48.01152801513672,1.0107342004776
1.1438690423965454,2,LBFGS,1.0,0,0.0007245584856718779,0.3152998387813568,0.00016564941324759275,0.19501112401485443,0.2191993147134781,3.1011362075805664,10.175726890563965,6.109407901763916,48.01152801513672,1.0107342004776
1.1438690423965454,3,LBFGS,1.0,0,0.0007245584856718779,0.3152998387813568,0.00016564941324759275,0.19501112401485443,0.2191993147134781,3.1011362075805664,10.175726890563965,6.109407901763916,48.01152801513672,1.0107342004776
1.1438690423965454,4,LBFGS,1.0,0,0.0007245584856718779,0.3152998387813568,0.00016564941324759275,0.19501112401485443,0.2191993147134781,3.1011362075805664,10.175726890563965,6.109407901763916,48.01152801513672,1.0107342004776
1.1438690423965454,5,LBFGS,1.0,0,0.0007245584856718779,0.3152998387813568,0.00016564941324759275,0.19501112401485443,0.2191993147134781,3.1011362075805664,10.175726890563965,6.109407901763916,48.01152801513672,1.0107342004776
1.1438690423965454,6,LBFGS,1.0,0,0.0007245584856718779,0.3152998387813568,0.00016564941324759275,0.19501112401485443,0.2191993147134781,3.1011362075805664,10.175726890563965,6.109407901763916,48.01152801513672,1.0107342004776
1.1438690423965454,7,LBFGS,1.0,0,0.0007245584856718779,0.3152998387813568,0.00016564941324759275,0.19501112401485443,0.2191993147134781,3.1011362075805664,10.175726890563965,6.109407901763916,48.01152801513672,1.0107342004776
1.1438690423965454,8,LBFGS,1.0,0,0.0007245584856718779,0.3152998387813568,0.00016564941324759275,0.19501112401485443,0.2191993147134781,3.1011362075805664,10.175726890563965,6.109407901763916,48.01152801513672,1.0107342004776
1.1438690423965454,9,LBFGS,1.0,0,0.0007245584856718779,0.3152998387813568,0.00016564941324759275,0.19501112401485443,0.2191993147134781,3.1011362075805664,10.175726890563965,6.109407901763916,48.01152801513672,1.0107342004776
1.1438690423965454,10,LBFGS,1.0,0,0.0007245584856718779,0.3152998387813568,0.00016564941324759275,0.19501112401485443,0.2191993147134781,3.1011362075805664,10.175726890563965,6.109407901763916,48.01152801513672,1.0107342004776
1.1438690423965454,11,LBFGS,1.0,0,0.0007245584856718779,0.3152998387813568,0.00016564941324759275,0.19501112401485443,0.2191993147134781,3.1011362075805664,10.175726890563965,6.109407901763916,48.01152801513672,1.0107342004776
1.1438690423965454,12,LBFGS,1.0,0,0.0007245584856718779,0.3152998387813568,0.00016564941324759275,0.19501112401485443,0.2191993147134781,3.1011362075805664,10.175726890563965,6.109407901763916,48.01152801513672,1.0107342004776
1.1438690423965454,13,LBFGS,1.0,0,0.0007245584856718779,0.3152998387813568,0.00016564941324759275,0.19501112401485443,0.2191993147134781,3.1011362075805664,10.175726890563965,6.109407901763916,48.01152801513672,1.0107342004776
1.1438690423965454,14,LBFGS,1.0,0,0.0007245584856718779,0.3152998387813568,0.00016564941324759275,0.19501112401485443,0.2191993147134781,3.1011362075805664,10.175726890563965,6.109407901763916,48.01152801513672,1.0107342004776
1.1438690423965454,15,LBFGS,1.0,0,0.0007245584856718779,0.3152998387813568,0.00016564941324759275,0.19501112401485443,0.2191993147134781,3.1011362075805664,10.175726890563965,6.109407901763916,48.01152801513672,1.0107342004776
1.1438690423965454,16,LBFGS,1.0,0,0.0007245584856718779,0.3152998387813568,0.00016564941324759275,0.19501112401485443,0.2191993147134781,3.1011362075805664,10.175726890563965,6.109407901763916,48.01152801513672,1.0107342004776
