loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Rloads1,Rloads2,Rloads3,Vin,VF
2.908367156982422,0,Adam,0.001,0,0.0006799998809583485,0.4000000059604645,0.00014999997802078724,0.25,0.25,3.3000001907348633,10.0,6.8000006675720215,46.0,1.100000023841858
0.004304207861423492,1000,Adam,0.001,0,0.0007299882126972079,0.34264230728149414,0.0001643648574827239,0.20078760385513306,0.20263059437274933,3.100660800933838,10.189927101135254,6.097883701324463,48.20097732543945,1.0437328815460205
0.0037698124069720507,2000,Adam,0.001,0,0.0007282620063051581,0.3282916247844696,0.00016449658141937107,0.2007949948310852,0.20674850046634674,3.1001267433166504,10.195210456848145,6.098620414733887,48.09943771362305,1.0484620332717896
0.0036182142794132233,3000,Adam,0.001,0,0.000727193895727396,0.3195030987262726,0.00016451164265163243,0.20079244673252106,0.21647168695926666,3.1000218391418457,10.19623851776123,6.0986785888671875,48.07233810424805,1.0490543842315674
0.0035919975489377975,4000,Adam,0.001,0,0.0007265994790941477,0.3149832785129547,0.00016451996634714305,0.20079098641872406,0.22135917842388153,3.0999655723571777,10.196784973144531,6.098711967468262,48.056488037109375,1.0477063655853271
0.003590676933526993,5000,Adam,0.001,0,0.0007263642619363964,0.31389421224594116,0.00016452262934762985,0.2007906287908554,0.2224465161561966,3.099951982498169,10.196921348571777,6.098721504211426,48.04949951171875,1.0440435409545898
0.003590358654037118,6000,Adam,0.001,0,0.0007261917926371098,0.3137669265270233,0.0001645235752221197,0.20079055428504944,0.22245725989341736,3.0999512672424316,10.19692611694336,6.0987229347229,48.043819427490234,1.0383256673812866
0.0035900017246603966,7000,Adam,0.001,0,0.0007259684498421848,0.3136930763721466,0.00016452436102554202,0.20079052448272705,0.2223651260137558,3.0999512672424316,10.19692611694336,6.098723411560059,48.03638458251953,1.030521273612976
0.0035896822810173035,8000,Adam,0.001,0,0.0007256981334649026,0.31360501050949097,0.00016452529234811664,0.20079052448272705,0.2222525030374527,3.099951982498169,10.19693374633789,6.098724365234375,48.02750778198242,1.0210834741592407
0.0035895248875021935,9000,Adam,0.001,0,0.0007254255469888449,0.3135165274143219,0.00016452607815153897,0.20079055428504944,0.22213907539844513,3.0999526977539062,10.196941375732422,6.098726272583008,48.01858901977539,1.0116050243377686
0.0035937861539423466,10000,Adam,0.001,0,0.0007252695504575968,0.31346046924591064,0.0001645268639549613,0.20078909397125244,0.22206971049308777,3.099915027618408,10.196348190307617,6.098687171936035,48.008140563964844,1.0045005083084106
0.003596686292439699,0,LBFGS,1.0,0,0.0007252695504575968,0.31346046924591064,0.0001645268639549613,0.20078909397125244,0.22206971049308777,3.099915027618408,10.196348190307617,6.098687171936035,48.008140563964844,1.0045005083084106
0.003596686292439699,1,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,2,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,3,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,4,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,5,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,6,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,7,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,8,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,9,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,10,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,11,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,12,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,13,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,14,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,15,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,16,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,17,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,18,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,19,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,20,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
0.003589397994801402,21,LBFGS,1.0,0,0.0007252256036736071,0.31345999240875244,0.0001645268639549613,0.20079044997692108,0.2220691740512848,3.0999550819396973,10.196914672851562,6.098727703094482,48.01176834106445,1.0045013427734375
