loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Rloads1,Rloads2,Rloads3,Vin,VF
7.731220722198486,0,Adam,0.001,0,0.0006800000555813313,0.4000000059604645,0.0001500000071246177,0.25,0.25,3.299999713897705,10.0,6.8000006675720215,46.0,1.100000023841858
4.576032638549805,1000,Adam,0.001,0,0.0007280998397618532,0.3428346812725067,0.0001668646145844832,0.1891971081495285,0.2011938989162445,3.1030004024505615,10.144885063171387,6.118171215057373,48.19022750854492,1.0455663204193115
4.575538635253906,2000,Adam,0.001,0,0.0007263966836035252,0.3291948437690735,0.000167002814123407,0.1891005039215088,0.2040649950504303,3.102525472640991,10.150062561035156,6.119014739990234,48.08696365356445,1.048324465751648
4.575410842895508,3000,Adam,0.001,0,0.0007253303774632514,0.3211939334869385,0.0001670139463385567,0.18909551203250885,0.21286508440971375,3.1024348735809326,10.150938034057617,6.119067668914795,48.059173583984375,1.045331597328186
4.575387001037598,4000,Adam,0.001,0,0.0007246262393891811,0.316982626914978,0.000167019636137411,0.1890929788351059,0.21734270453453064,3.102385997772217,10.151403427124023,6.119096755981445,48.03955078125,1.0385328531265259
4.575385093688965,5000,Adam,0.0005,0,0.0007243161671794951,0.31606325507164,0.0001670210767770186,0.18909244239330292,0.2181812822818756,3.1023759841918945,10.15150260925293,6.11910343170166,48.02993392944336,1.0313371419906616
4.575383186340332,6000,Adam,0.0005,0,0.0007240275735966861,0.3157871663570404,0.00016702177526894957,0.1890922337770462,0.2182755172252655,3.1023736000061035,10.151521682739258,6.119106292724609,48.020477294921875,1.0220345258712769
4.575380325317383,7000,Adam,0.0005,0,0.000723630771972239,0.31563425064086914,0.00016702244465705007,0.18909211456775665,0.21813777089118958,3.1023736000061035,10.151529312133789,6.119107723236084,48.00725555419922,1.0082231760025024
4.575378894805908,8000,Adam,0.00025,0,0.0007232856005430222,0.31551873683929443,0.0001670229248702526,0.18909204006195068,0.21799659729003906,3.1023736000061035,10.151524543762207,6.119108200073242,47.9957275390625,0.9961279034614563
4.575377464294434,9000,Adam,0.00025,0,0.0007228836184367537,0.3153863847255707,0.0001670235360506922,0.18909195065498352,0.2178301364183426,3.1023738384246826,10.151521682739258,6.119109153747559,47.98232650756836,0.9820310473442078
4.575375080108643,10000,Adam,0.00025,0,0.0007223515422083437,0.3152112662792206,0.00016702436550986022,0.18909183144569397,0.21760991215705872,3.1023738384246826,10.151521682739258,6.119110584259033,47.96458053588867,0.9633783102035522
4.575374603271484,0,LBFGS,1.0,0,0.0007223515422083437,0.3152112662792206,0.00016702436550986022,0.18909183144569397,0.21760991215705872,3.1023738384246826,10.151521682739258,6.119110584259033,47.96458053588867,0.9633783102035522
4.575374603271484,1,LBFGS,1.0,0,0.0007223509601317346,0.3152111768722534,0.00016702436550986022,0.18909183144569397,0.21760991215705872,3.1023752689361572,10.151521682739258,6.119110584259033,47.96455764770508,0.9633756875991821
4.575374603271484,2,LBFGS,1.0,0,0.0007223509601317346,0.3152111768722534,0.00016702436550986022,0.18909183144569397,0.21760991215705872,3.1023752689361572,10.151521682739258,6.119110584259033,47.96455764770508,0.9633756875991821
4.575374603271484,3,LBFGS,1.0,0,0.0007223509601317346,0.3152111768722534,0.00016702436550986022,0.18909183144569397,0.21760991215705872,3.1023752689361572,10.151521682739258,6.119110584259033,47.96455764770508,0.9633756875991821
4.575374603271484,4,LBFGS,1.0,0,0.0007223509601317346,0.3152111768722534,0.00016702436550986022,0.18909183144569397,0.21760991215705872,3.1023752689361572,10.151521682739258,6.119110584259033,47.96455764770508,0.9633756875991821
4.575374603271484,5,LBFGS,1.0,0,0.0007223509601317346,0.3152111768722534,0.00016702436550986022,0.18909183144569397,0.21760991215705872,3.1023752689361572,10.151521682739258,6.119110584259033,47.96455764770508,0.9633756875991821
4.575374603271484,6,LBFGS,1.0,0,0.0007223509601317346,0.3152111768722534,0.00016702436550986022,0.18909183144569397,0.21760991215705872,3.1023752689361572,10.151521682739258,6.119110584259033,47.96455764770508,0.9633756875991821
4.575374603271484,7,LBFGS,1.0,0,0.0007223509601317346,0.3152111768722534,0.00016702436550986022,0.18909183144569397,0.21760991215705872,3.1023752689361572,10.151521682739258,6.119110584259033,47.96455764770508,0.9633756875991821
4.575374603271484,8,LBFGS,1.0,0,0.0007223509601317346,0.3152111768722534,0.00016702436550986022,0.18909183144569397,0.21760991215705872,3.1023752689361572,10.151521682739258,6.119110584259033,47.96455764770508,0.9633756875991821
4.575374603271484,9,LBFGS,1.0,0,0.0007223509601317346,0.3152111768722534,0.00016702436550986022,0.18909183144569397,0.21760991215705872,3.1023752689361572,10.151521682739258,6.119110584259033,47.96455764770508,0.9633756875991821
4.575374603271484,10,LBFGS,1.0,0,0.0007223509601317346,0.3152111768722534,0.00016702436550986022,0.18909183144569397,0.21760991215705872,3.1023752689361572,10.151521682739258,6.119110584259033,47.96455764770508,0.9633756875991821
4.575374603271484,11,LBFGS,1.0,0,0.0007223509601317346,0.3152111768722534,0.00016702436550986022,0.18909183144569397,0.21760991215705872,3.1023752689361572,10.151521682739258,6.119110584259033,47.96455764770508,0.9633756875991821
4.575374603271484,12,LBFGS,1.0,0,0.0007223509601317346,0.3152111768722534,0.00016702436550986022,0.18909183144569397,0.21760991215705872,3.1023752689361572,10.151521682739258,6.119110584259033,47.96455764770508,0.9633756875991821
4.575374603271484,13,LBFGS,1.0,0,0.0007223509601317346,0.3152111768722534,0.00016702436550986022,0.18909183144569397,0.21760991215705872,3.1023752689361572,10.151521682739258,6.119110584259033,47.96455764770508,0.9633756875991821
4.575374603271484,14,LBFGS,1.0,0,0.0007223509601317346,0.3152111768722534,0.00016702436550986022,0.18909183144569397,0.21760991215705872,3.1023752689361572,10.151521682739258,6.119110584259033,47.96455764770508,0.9633756875991821
