loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Rloads1,Rloads2,Rloads3,Vin,VF
128921.16693487109,0,Adam,0.001,0,0.0006800000555813313,0.4000000059604645,0.0001500000071246177,0.25,0.25,3.299999713897705,10.0,6.8000006675720215,46.0,1.100000023841858
92.14227580512511,1000,Adam,0.001,0,0.0007293837843462825,0.3360374867916107,0.00016442095511592925,0.2007867842912674,0.20401525497436523,3.1004321575164795,10.192380905151367,6.098255157470703,48.157432556152344,1.0531305074691772
66.47577123791734,2000,Adam,0.001,0,0.0007278652628883719,0.3234999477863312,0.00016449065878987312,0.20079484581947327,0.21172137558460236,3.1000723838806152,10.19583511352539,6.098673343658447,48.088565826416016,1.0556660890579224
60.47152421705803,3000,Adam,0.001,0,0.0007269808556884527,0.31664788722991943,0.00016450483235530555,0.20079311728477478,0.21956011652946472,3.099984645843506,10.196593284606934,6.098711967468262,48.0671501159668,1.0541596412658691
59.97146651878773,4000,Adam,0.001,0,0.0007265827734954655,0.314303457736969,0.00016451023111585528,0.2007925808429718,0.22210557758808136,3.0999531745910645,10.196867942810059,6.098728656768799,48.056331634521484,1.0501775741577148
59.93554251307937,5000,Adam,0.001,0,0.0007263660081662238,0.31397300958633423,0.00016451129340566695,0.20079250633716583,0.22233080863952637,3.099949359893799,10.19690227508545,6.098730564117432,48.049381256103516,1.0437660217285156
59.90330451329501,6000,Adam,0.001,0,0.0007261224091053009,0.3138870298862457,0.00016451194824185222,0.20079250633716583,0.2222367227077484,3.099949359893799,10.196897506713867,6.098731517791748,48.0412712097168,1.0352689027786255
59.87730340788519,7000,Adam,0.001,0,0.0007258454570546746,0.3137960433959961,0.00016451266128569841,0.20079252123832703,0.22212156653404236,3.099949836730957,10.196904182434082,6.098731994628906,48.03206253051758,1.0255894660949707
59.86485685685591,8000,Adam,0.001,0,0.0007255906821228564,0.3137131929397583,0.00016451328701805323,0.20079255104064941,0.22201569378376007,3.0999505519866943,10.196916580200195,6.098734378814697,48.023834228515625,1.0167579650878906
59.86622795765648,9000,Adam,0.001,0,0.0007254392257891595,0.3136621415615082,0.00016451382543891668,0.20079238712787628,0.2219511717557907,3.0999464988708496,10.196802139282227,6.098728656768799,48.017822265625,1.0111325979232788
59.860061341266466,10000,Adam,0.001,0,0.0007253699586726725,0.31364041566848755,0.00016451382543891668,0.200792595744133,0.22192351520061493,3.099954128265381,10.196916580200195,6.0987348556518555,48.01638412475586,1.009013295173645
