loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Rloads1,Rloads2,Rloads3,Vin,VF
128921.19071559593,0,Adam,0.001,0,0.0006800000555813313,0.4000000059604645,0.0001500000071246177,0.25,0.25,3.3000001907348633,10.0,6.8000006675720215,46.0,1.100000023841858
91.53468804527944,1000,Adam,0.001,0,0.0007293811067938805,0.3360336422920227,0.00016442494234070182,0.20078516006469727,0.20400097966194153,3.1004316806793213,10.192400932312012,6.098246097564697,48.157257080078125,1.053048849105835
65.86922862568164,2000,Adam,0.001,0,0.0007278577541001141,0.32349497079849243,0.0001644947042223066,0.20079323649406433,0.21169979870319366,3.100071668624878,10.195852279663086,6.0986647605896,48.08820724487305,1.0554090738296509
59.84310261958502,3000,Adam,0.001,0,0.000726963160559535,0.31662917137145996,0.00016450893599539995,0.20079147815704346,0.21954956650733948,3.0999841690063477,10.196610450744629,6.098703384399414,48.06648254394531,1.0536025762557983
59.3331823850034,4000,Adam,0.001,0,0.0007265498861670494,0.3142693340778351,0.00016451437841169536,0.20079097151756287,0.22210237383842468,3.0999526977539062,10.196885108947754,6.098720073699951,48.05516815185547,1.0491292476654053
59.28894196904614,5000,Adam,0.001,0,0.0007263094303198159,0.31392887234687805,0.0001645155280129984,0.2007908821105957,0.2223207950592041,3.0999491214752197,10.196921348571777,6.0987229347229,48.047454833984375,1.0419038534164429
59.24597347146285,6000,Adam,0.001,0,0.0007260287529788911,0.3138306140899658,0.00016451627016067505,0.2007908821105957,0.22221136093139648,3.099949359893799,10.196919441223145,6.0987229347229,48.0380973815918,1.032111406326294
59.208392922659215,7000,Adam,0.001,0,0.0007256966200657189,0.31372198462486267,0.0001645171141717583,0.2007909119129181,0.2220727652311325,3.099949359893799,10.196914672851562,6.098724365234375,48.02704620361328,1.0204981565475464
59.186217629493186,8000,Adam,0.001,0,0.0007253717049024999,0.31361621618270874,0.00016451795818284154,0.20079092681407928,0.22193709015846252,3.099949836730957,10.196919441223145,6.098724365234375,48.01629638671875,1.0091516971588135
59.4472679576194,9000,Adam,0.001,0,0.0007251023780554533,0.31353408098220825,0.00016451795818284154,0.20079171657562256,0.22182974219322205,3.0999755859375,10.197432518005371,6.098746299743652,48.01121139526367,1.0010559558868408
59.33252056600814,10000,Adam,0.001,0,0.0007250563357956707,0.31351161003112793,0.0001645195297896862,0.20079012215137482,0.22180239856243134,3.0999081134796143,10.196615219116211,6.098703861236572,48.003597259521484,0.9973463416099548
59.283363955264704,0,LBFGS,1.0,0,0.0007250563357956707,0.31351161003112793,0.0001645195297896862,0.20079012215137482,0.22180239856243134,3.0999081134796143,10.196615219116211,6.098703861236572,48.003597259521484,0.9973463416099548
59.283363955264704,1,LBFGS,1.0,0,0.0007250345079228282,0.31350404024124146,0.00016451909323222935,0.20079107582569122,0.22179892659187317,3.099949836730957,10.196914672851562,6.098726272583008,48.00501251220703,0.9973453879356384
59.17686700914826,2,LBFGS,1.0,0,0.0007250345079228282,0.31350404024124146,0.00016451909323222935,0.20079107582569122,0.22179892659187317,3.099949836730957,10.196914672851562,6.098726272583008,48.00501251220703,0.9973453879356384
59.17686700914826,3,LBFGS,1.0,0,0.0007250345079228282,0.31350404024124146,0.00016451909323222935,0.20079107582569122,0.22179892659187317,3.099949836730957,10.196914672851562,6.098726272583008,48.00501251220703,0.9973453879356384
59.17686700914826,4,LBFGS,1.0,0,0.0007250345079228282,0.31350404024124146,0.00016451909323222935,0.20079107582569122,0.22179892659187317,3.099949836730957,10.196914672851562,6.098726272583008,48.00501251220703,0.9973453879356384
59.17686700914826,5,LBFGS,1.0,0,0.0007250345079228282,0.31350404024124146,0.00016451909323222935,0.20079107582569122,0.22179892659187317,3.099949836730957,10.196914672851562,6.098726272583008,48.00501251220703,0.9973453879356384
59.17686700914826,6,LBFGS,1.0,0,0.0007250345079228282,0.31350404024124146,0.00016451909323222935,0.20079107582569122,0.22179892659187317,3.099949836730957,10.196914672851562,6.098726272583008,48.00501251220703,0.9973453879356384
59.17686700914826,7,LBFGS,1.0,0,0.0007250345079228282,0.31350404024124146,0.00016451909323222935,0.20079107582569122,0.22179892659187317,3.099949836730957,10.196914672851562,6.098726272583008,48.00501251220703,0.9973453879356384
59.17686700914826,8,LBFGS,1.0,0,0.0007250345079228282,0.31350404024124146,0.00016451909323222935,0.20079107582569122,0.22179892659187317,3.099949836730957,10.196914672851562,6.098726272583008,48.00501251220703,0.9973453879356384
59.17686700914826,9,LBFGS,1.0,0,0.0007250344497151673,0.3135037124156952,0.00016451907868031412,0.20079107582569122,0.2217988222837448,3.099950075149536,10.196914672851562,6.098724842071533,48.00499725341797,0.9973452687263489
59.17686717133968,10,LBFGS,1.0,0,0.0007250344497151673,0.3135037124156952,0.00016451907868031412,0.20079107582569122,0.2217988222837448,3.099950075149536,10.196914672851562,6.098724842071533,48.00499725341797,0.9973452687263489
59.17686717133968,11,LBFGS,1.0,0,0.0007250344497151673,0.3135037124156952,0.00016451907868031412,0.20079107582569122,0.2217988222837448,3.099950075149536,10.196914672851562,6.098724842071533,48.00499725341797,0.9973452687263489
59.17686717133968,12,LBFGS,1.0,0,0.0007250344497151673,0.3135037124156952,0.00016451907868031412,0.20079107582569122,0.2217988222837448,3.099950075149536,10.196914672851562,6.098724842071533,48.00499725341797,0.9973452687263489
59.17686717133968,13,LBFGS,1.0,0,0.0007250344497151673,0.3135037124156952,0.00016451907868031412,0.20079107582569122,0.2217988222837448,3.099950075149536,10.196914672851562,6.098724842071533,48.00499725341797,0.9973452091217041
59.176867167798825,14,LBFGS,1.0,0,0.0007250344497151673,0.3135037124156952,0.00016451907868031412,0.20079107582569122,0.2217988222837448,3.099950075149536,10.196914672851562,6.098724842071533,48.00499725341797,0.9973452091217041
59.176867167798825,15,LBFGS,1.0,0,0.0007250344497151673,0.3135037124156952,0.00016451907868031412,0.20079107582569122,0.2217988222837448,3.099950075149536,10.196914672851562,6.098724842071533,48.00499725341797,0.9973452091217041
59.176867167798825,16,LBFGS,1.0,0,0.0007250344497151673,0.3135037124156952,0.00016451907868031412,0.20079107582569122,0.2217988222837448,3.099950075149536,10.196914672851562,6.098724842071533,48.00499725341797,0.9973452091217041
59.176867167798825,17,LBFGS,1.0,0,0.0007250344497151673,0.3135037124156952,0.00016451907868031412,0.20079107582569122,0.2217988222837448,3.099950075149536,10.196914672851562,6.098724842071533,48.00499725341797,0.9973451495170593
59.176867164358555,18,LBFGS,1.0,0,0.0007250344497151673,0.3135037124156952,0.00016451907868031412,0.20079107582569122,0.2217988222837448,3.099950075149536,10.196914672851562,6.098724842071533,48.00499725341797,0.9973451495170593
59.176867164358555,19,LBFGS,1.0,0,0.0007250344497151673,0.3135037124156952,0.00016451907868031412,0.20079107582569122,0.2217988222837448,3.099950075149536,10.196914672851562,6.098724842071533,48.00499725341797,0.9973451495170593
59.176867164358555,20,LBFGS,1.0,0,0.0007250344497151673,0.3135037124156952,0.00016451907868031412,0.20079107582569122,0.2217988222837448,3.099950075149536,10.196914672851562,6.098724842071533,48.00499725341797,0.9973451495170593
59.176867164358555,21,LBFGS,1.0,0,0.0007250344497151673,0.3135037124156952,0.00016451907868031412,0.20079107582569122,0.2217988222837448,3.099950075149536,10.196914672851562,6.098724842071533,48.00499725341797,0.9973450899124146
59.17686716102148,22,LBFGS,1.0,0,0.0007250344497151673,0.3135037124156952,0.00016451907868031412,0.20079107582569122,0.2217988222837448,3.099950075149536,10.196914672851562,6.098724842071533,48.00499725341797,0.9973450899124146
59.17686716102148,23,LBFGS,1.0,0,0.0007250344497151673,0.3135037124156952,0.00016451907868031412,0.20079107582569122,0.2217988222837448,3.099950075149536,10.196914672851562,6.098724842071533,48.00499725341797,0.9973450899124146
