loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Vin,VF,Rloads1,Rloads2,Rloads3
129956.85047564606,0,Adam,0.001,0,0.0006799998809583485,0.4000000059604645,0.00014999997802078724,0.25,0.25,46.0,1.100000023841858,3.3000001907348633,10.0,6.8000006675720215
90.72522698397164,1000,Adam,0.001,0,0.0007295720279216766,0.3364342153072357,0.0001647336466703564,0.20077350735664368,0.20557907223701477,48.1727294921875,1.057542085647583,3.0987958908081055,10.208989143371582,6.100118160247803
66.06266517347778,2000,Adam,0.001,0,0.0007280296995304525,0.32377180457115173,0.00016455855802632868,0.20077358186244965,0.21140733361244202,48.09321212768555,1.060336709022522,3.099750280380249,10.199483871459961,6.098865509033203
60.43698722225021,3000,Adam,0.001,0,0.0007271307986229658,0.3170619010925293,0.00016454224532935768,0.2007858157157898,0.21910834312438965,48.071407318115234,1.0577466487884521,3.0998899936676025,10.197757720947266,6.098755359649658
59.84379858064227,4000,Adam,0.001,0,0.0007266632164828479,0.3144572079181671,0.0001645344018470496,0.2007901966571808,0.22194378077983856,48.058677673339844,1.0524303913116455,3.0999486446380615,10.197060585021973,6.098708152770996
59.79027727596511,5000,Adam,0.001,0,0.0007263798615895212,0.31401532888412476,0.0001645315787754953,0.20079074800014496,0.2222539782524109,48.049625396728516,1.0440890789031982,3.099956750869751,10.1969633102417,6.098699569702148
59.74238081866844,6000,Adam,0.001,0,0.0007260605343617499,0.31389981508255005,0.0001645293814362958,0.2007906436920166,0.22213342785835266,48.03898620605469,1.0329596996307373,3.099957227706909,10.196968078613281,6.098697185516357
59.702031674076764,7000,Adam,0.001,0,0.0007256909157149494,0.31377872824668884,0.00016452718409709632,0.20079047977924347,0.22197870910167694,48.02667236328125,1.0200263261795044,3.0999557971954346,10.196972846984863,6.098695755004883
59.70315486554005,8000,Adam,0.001,0,0.0007253549993038177,0.3136657476425171,0.00016452498675789684,0.20079076290130615,0.22183433175086975,48.014183044433594,1.0077576637268066,3.0999608039855957,10.197142601013184,6.098700046539307
59.67386999785572,9000,Adam,0.001,0,0.0007250970229506493,0.3135862350463867,0.0001645235752221197,0.20079000294208527,0.22173014283180237,48.007293701171875,0.9993937015533447,3.099951982498169,10.196924209594727,6.098687171936035
60.331182536785924,10000,Adam,0.001,0,0.0007249327609315515,0.31353697180747986,0.00016452341515105218,0.20078353583812714,0.2216690629720688,48.007957458496094,0.9958479404449463,3.0998423099517822,10.196051597595215,6.098565101623535
60.58324440567464,0,LBFGS,1.0,0,0.0007249327609315515,0.31353697180747986,0.00016452341515105218,0.20078353583812714,0.2216690629720688,48.007957458496094,0.9958479404449463,3.0998423099517822,10.196051597595215,6.098565101623535
60.58324440567464,1,LBFGS,1.0,0,0.0007249998161569238,0.3135601580142975,0.00016452294948976487,0.20079021155834198,0.22167980670928955,48.0036735534668,0.9958385229110718,3.0999550819396973,10.196969985961914,6.098690032958984
59.67080717625348,2,LBFGS,1.0,0,0.0007249998161569238,0.3135594129562378,0.00016452294948976487,0.20078995823860168,0.22168010473251343,48.0036735534668,0.9958370923995972,3.0999560356140137,10.196965217590332,6.098692893981934
59.67080252149807,3,LBFGS,1.0,0,0.0007249998161569238,0.31355956196784973,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958360195159912,3.0999553203582764,10.196968078613281,6.098690986633301
59.67080720414071,4,LBFGS,1.0,0,0.0007249998161569238,0.31355956196784973,0.00016452294948976487,0.20079007744789124,0.2216804176568985,48.0036735534668,0.9958359599113464,3.0999553203582764,10.196968078613281,6.098690986633301
