loss,L,RL,C,RC,Rdson,Rload1,Rload2,Rload3,Vin,VF
0.0038121400866657495,0.0006806804449297488,0.39960017800331116,0.00015015006647445261,0.24975013732910156,0.24975013732910156,3.296701669692993,10.010004997253418,6.793203830718994,46.046024322509766,1.098900556564331
9.262240041607583e-07,0.0007297475240193307,0.34266912937164307,0.0001643303403398022,0.2009579837322235,0.2004210650920868,3.1008331775665283,10.19172477722168,6.099049091339111,48.180721282958984,1.0415802001953125
2.3452527386780275e-07,0.0007280296995304525,0.32837769389152527,0.00016446672088932246,0.20095977187156677,0.2064710557460785,3.100215435028076,10.197779655456543,6.099853992462158,48.089290618896484,1.0458372831344604
3.1241768283507554e-08,0.0007269428460858762,0.3193877935409546,0.00016448427049908787,0.20095327496528625,0.21629317104816437,3.100080966949463,10.199185371398926,6.099940776824951,48.061126708984375,1.046700358390808
2.8015119113433684e-09,0.0007263990701176226,0.3152664303779602,0.00016449311806354672,0.20095045864582062,0.22065415978431702,3.1000137329101562,10.19986343383789,6.099987983703613,48.046165466308594,1.045440435409546
1.6609690289826062e-09,0.0007262009894475341,0.3144327700138092,0.0001644953154027462,0.20094983279705048,0.22145617008209229,3.1000003814697266,10.200002670288086,6.0999979972839355,48.04014587402344,1.0419816970825195
1.2602584531506977e-09,0.0007260412676259875,0.31433945894241333,0.00016449597023893148,0.20094983279705048,0.22143709659576416,3.1000001430511475,10.200004577636719,6.099998950958252,48.034854888916016,1.0365809202194214
8.045767385667091e-10,0.0007258301484398544,0.31427010893821716,0.00016449671238660812,0.20094981789588928,0.22134967148303986,3.0999996662139893,10.2000093460083,6.09999942779541,48.02781677246094,1.0291965007781982
3.8795236467770167e-10,0.0007255732780322433,0.31418576836586,0.0001644975272938609,0.20094983279705048,0.22124318778514862,3.1000003814697266,10.20001220703125,6.100000381469727,48.019371032714844,1.0202258825302124
1.2774585556041274e-10,0.0007253157091327012,0.314100980758667,0.00016449842951260507,0.20094981789588928,0.221137136220932,3.099998950958252,10.199992179870605,6.099998950958252,48.010555267333984,1.0111720561981201
1.9765626635415146e-11,0.000725118035916239,0.3140365779399872,0.00016449909890070558,0.20094990730285645,0.22105488181114197,3.100001573562622,10.200014114379883,6.100000858306885,48.00418472290039,1.004306435585022
9.002413398073728e-11,0.0007250175694935024,0.31400367617607117,0.00016449918621219695,0.20095017552375793,0.22101330757141113,3.100015640258789,10.200067520141602,6.100010395050049,48.00126647949219,1.0009384155273438
2.8779872929263206e-10,0.000724986894056201,0.3139933943748474,0.00016449902614112943,0.20095095038414001,0.22100070118904114,3.100044012069702,10.2001314163208,6.100043773651123,48.00077819824219,1.000057578086853
1.3396716461860914e-12,0.0007249942282214761,0.31399592757225037,0.00016449975373689085,0.2009497433900833,0.22100305557250977,3.09999680519104,10.199996948242188,6.0999979972839355,47.999961853027344,0.9999473690986633
7.808904347803014e-13,0.0007249933551065624,0.31399571895599365,0.00016449922986794263,0.20094987750053406,0.22100277245044708,3.1000025272369385,10.20001220703125,6.100003719329834,48.0,0.999940037727356
1.8635674600697705e-11,0.0007249959744513035,0.3139968514442444,0.00016449989925604314,0.20094914734363556,0.2210034877061844,3.0999886989593506,10.199973106384277,6.099981307983398,47.999820709228516,0.9999332427978516
1.3200829318549268e-11,0.0007249955087900162,0.31399667263031006,0.0001644997828407213,0.20094943046569824,0.2210034430027008,3.0999915599823,10.199973106384277,6.0999884605407715,47.999847412109375,0.9999377131462097
5.430596597411075e-11,0.0007249953923746943,0.3139967918395996,0.00016449984104838222,0.20094934105873108,0.2210029810667038,3.0999937057495117,10.199975967407227,6.099984169006348,47.9998779296875,0.9999368786811829
3.1085748124909385e-12,0.0007249941118061543,0.3139961361885071,0.00016449981194455177,0.20094986259937286,0.22100313007831573,3.0999977588653564,10.199990272521973,6.09999942779541,47.999942779541016,0.9999387264251709
1.4784563547379226e-12,0.0007249938207678497,0.31399601697921753,0.00016449965187348425,0.2009497433900833,0.22100289165973663,3.0999996662139893,10.200002670288086,6.099997520446777,47.99995040893555,0.9999337196350098
