loss,L,RL,C,RC,Rdson,Rloads,Vin,VF,learning_rate,optimizer,epoch,callbacks
2051.814755754881,0.0006800000555813313,0.4000000059604645,0.0001500000071246177,0.25,0.25,"[3.299999713897705, 10.0, 6.8000006675720215]",46.0,1.100000023841858,0.001,Adam,0,0
757.3973366996303,0.0007284797611646354,0.3433138430118561,0.00016610644524917006,0.1891731321811676,0.21165983378887177,"[3.103100538253784, 10.142369270324707, 6.117162227630615]",48.25535583496094,1.0545096397399902,0.001,Adam,1000,0
756.5917648121629,0.0007263114675879478,0.32538333535194397,0.000166279191034846,0.18909531831741333,0.21302680671215057,"[3.1023941040039062, 10.149749755859375, 6.118320465087891]",48.109283447265625,1.0604406595230103,0.001,Adam,2000,0
756.3722578494231,0.0007249276386573911,0.31502240896224976,0.00016629791934974492,0.18908897042274475,0.2243299037218094,"[3.1022796630859375, 10.150885581970215, 6.1183929443359375]",48.07270431518555,1.0564296245574951,0.001,Adam,3000,0
756.3073254314677,0.0007238517282530665,0.30804917216300964,0.0001663083821767941,0.18908408284187317,0.2320900857448578,"[3.102210760116577, 10.151565551757812, 6.118427753448486]",48.044551849365234,1.048342227935791,0.001,Adam,4000,0
756.2991319678739,0.0007231534691527486,0.30540603399276733,0.00016631266043987125,0.18908235430717468,0.23472075164318085,"[3.1021833419799805, 10.151833534240723, 6.118443965911865]",48.02372741699219,1.0346760749816895,0.001,Adam,5000,0
756.2961104654828,0.0007225389708764851,0.3048704266548157,0.00016631372272968292,0.18908199667930603,0.23486211895942688,"[3.102179765701294, 10.151872634887695, 6.118448257446289]",48.0035400390625,1.0146225690841675,0.001,Adam,6000,0
756.2929643998164,0.000721791700925678,0.30462345480918884,0.00016631426115054637,0.1890818476676941,0.23454754054546356,"[3.1021792888641357, 10.151872634887695, 6.118449687957764]",47.97857666015625,0.9884312152862549,0.001,Adam,7000,0
756.2912590894649,0.000721287855412811,0.30446484684944153,0.0001663146395003423,0.18908177316188812,0.23432588577270508,"[3.1021792888641357, 10.151872634887695, 6.11845064163208]",47.961734771728516,0.9707286953926086,0.0005,Adam,8000,0
756.2897362695139,0.0007207054877653718,0.30428215861320496,0.00016631506150588393,0.18908165395259857,0.23406949639320374,"[3.1021792888641357, 10.151869773864746, 6.118452072143555]",47.942298889160156,0.9502783417701721,0.0005,Adam,9000,0
756.288598612262,0.000720081792678684,0.3040865659713745,0.000166315512615256,0.18908153474330902,0.23379471898078918,"[3.102179765701294, 10.151865005493164, 6.118452548980713]",47.921424865722656,0.9283514618873596,0.0005,Adam,10000,0
756.2886017877793,0.000720081792678684,0.3040865659713745,0.000166315512615256,0.18908153474330902,0.23379471898078918,"[3.102179765701294, 10.151865005493164, 6.118452548980713]",47.921424865722656,0.9283514618873596,1.0,LBFGS,0,0
756.2886017877793,0.0007200813852250576,0.30408650636672974,0.000166315512615256,0.18908153474330902,0.23379471898078918,"[3.102179765701294, 10.151865005493164, 6.118452548980713]",47.921443939208984,0.9283511638641357,1.0,LBFGS,1,0
756.2886015896647,0.0007200813852250576,0.30408650636672974,0.000166315512615256,0.18908153474330902,0.23379471898078918,"[3.102179765701294, 10.151865005493164, 6.118452548980713]",47.921443939208984,0.9283510446548462,1.0,LBFGS,2,0
756.2886015850735,0.0007200813852250576,0.30408650636672974,0.000166315512615256,0.18908153474330902,0.23379471898078918,"[3.102179765701294, 10.151865005493164, 6.118452548980713]",47.921443939208984,0.9283509254455566,1.0,LBFGS,3,0
756.2886015804861,0.0007200813852250576,0.30408650636672974,0.000166315512615256,0.18908153474330902,0.23379471898078918,"[3.102179765701294, 10.151865005493164, 6.118452548980713]",47.921443939208984,0.9283506870269775,1.0,LBFGS,4,0
756.2886015713242,0.0007200813852250576,0.30408650636672974,0.000166315512615256,0.18908153474330902,0.23379471898078918,"[3.102179765701294, 10.151865005493164, 6.118452548980713]",47.921443939208984,0.9283504486083984,1.0,LBFGS,5,0
