loss,L,RL,C,RC,Rdson,Rloads,Vin,VF,learning_rate,optimizer,epoch,callbacks
128601.75498882921,0.0006800000555813313,0.4000000059604645,0.0001500000071246177,0.25,0.25,"[3.299999713897705, 10.0, 6.8000006675720215]",46.0,1.100000023841858,0.001,Adam,0,0
91.20822039515156,0.0007293960079550743,0.33609598875045776,0.0001644352887524292,0.20078954100608826,0.20401056110858917,"[3.1003904342651367, 10.192584991455078, 6.098263263702393]",48.15806198120117,1.0533369779586792,0.001,Adam,1000,0
65.72850306684242,0.0007278771372511983,0.32359546422958374,0.00016450483235530555,0.2007947415113449,0.21160361170768738,"[3.100050210952759, 10.195929527282715, 6.098674774169922]",48.08880615234375,1.055694341659546,0.001,Adam,2000,0
59.655731836252826,0.0007269788766279817,0.31669992208480835,0.00016451709961984307,0.20079174637794495,0.21947701275348663,"[3.0999808311462402, 10.196632385253906, 6.098706245422363]",48.06693649291992,1.0538617372512817,0.001,Adam,3000,0
59.12491233899193,0.0007265583262778819,0.3142847418785095,0.00016452190175186843,0.20079079270362854,0.22208812832832336,"[3.099954605102539, 10.196891784667969, 6.098720073699951]",48.055419921875,1.049370288848877,0.001,Adam,4000,0
59.08016451943338,0.0007263156003318727,0.31392887234687805,0.00016452299314551055,0.2007906436920166,0.22232282161712646,"[3.0999510288238525, 10.19692611694336, 6.0987229347229]",48.047637939453125,1.0421242713928223,0.001,Adam,5000,0
59.037381393345214,0.0007260339916683733,0.3138296902179718,0.00016452374984510243,0.2007906138896942,0.22221378982067108,"[3.0999512672424316, 10.19692611694336, 6.098723411560059]",48.03826141357422,1.0323103666305542,0.001,Adam,6000,0
59.00008945787079,0.0007257016259245574,0.3137214183807373,0.0001645246520638466,0.2007906138896942,0.2220747470855713,"[3.09995174407959, 10.19692611694336, 6.098724365234375]",48.02721405029297,1.0206897258758545,0.001,Adam,7000,0
58.98034380503883,0.000725375663023442,0.3136160671710968,0.0001645254815230146,0.2007906436920166,0.22193846106529236,"[3.0999526977539062, 10.196950912475586, 6.09872579574585]",48.01664352416992,1.0093715190887451,0.001,Adam,8000,0
58.98103296731756,0.00072515569627285,0.31354254484176636,0.00016452623822260648,0.20079044997692108,0.2218451052904129,"[3.0999467372894287, 10.196822166442871, 6.098721981048584]",48.008270263671875,1.0013182163238525,0.001,Adam,9000,0
58.96956261014019,0.0007250457420013845,0.31350797414779663,0.00016452644194941968,0.20079055428504944,0.22179992496967316,"[3.099949836730957, 10.19690227508545, 6.098724842071533]",48.005218505859375,0.9976867437362671,0.001,Adam,10000,0
58.96957792602612,0.0007250457420013845,0.31350797414779663,0.00016452644194941968,0.20079055428504944,0.22179992496967316,"[3.099949836730957, 10.19690227508545, 6.098724842071533]",48.005218505859375,0.9976867437362671,1.0,LBFGS,0,0
58.96957792602612,0.000725044752471149,0.31350797414779663,0.00016452644194941968,0.20079055428504944,0.22179989516735077,"[3.099950075149536, 10.19690227508545, 6.098724842071533]",48.00533676147461,0.9976867437362671,1.0,LBFGS,1,0
58.96907186159636,0.0007250442286022007,0.31350797414779663,0.00016452644194941968,0.20079055428504944,0.22179989516735077,"[3.0999510288238525, 10.19690227508545, 6.098724842071533]",48.00532150268555,0.9976868033409119,1.0,LBFGS,2,0
58.969068401077685,0.0007250442286022007,0.31350797414779663,0.00016452644194941968,0.20079055428504944,0.22179989516735077,"[3.0999510288238525, 10.19690227508545, 6.098724842071533]",48.00532150268555,0.9976868033409119,1.0,LBFGS,3,0
58.969068401077685,0.0007250442286022007,0.31350797414779663,0.00016452644194941968,0.20079055428504944,0.22179989516735077,"[3.0999510288238525, 10.19690227508545, 6.098724842071533]",48.00532150268555,0.9976868033409119,1.0,LBFGS,4,0
58.969068401077685,0.0007250442286022007,0.31350797414779663,0.00016452644194941968,0.20079055428504944,0.22179989516735077,"[3.0999510288238525, 10.19690227508545, 6.098724842071533]",48.00532150268555,0.9976868033409119,1.0,LBFGS,5,0
58.969068401077685,0.0007250442286022007,0.31350797414779663,0.00016452644194941968,0.20079055428504944,0.22179989516735077,"[3.0999510288238525, 10.19690227508545, 6.098724842071533]",48.00532150268555,0.9976868033409119,1.0,LBFGS,6,0
58.969068401077685,0.0007250443450175226,0.3135078549385071,0.00016452644194941968,0.20079056918621063,0.22179988026618958,"[3.099952459335327, 10.196921348571777, 6.098727226257324]",48.00532150268555,0.9976863265037537,1.0,LBFGS,7,0
58.96906942004593,0.0007250442286022007,0.3135077655315399,0.00016452644194941968,0.20079059898853302,0.2217998504638672,"[3.099952459335327, 10.196921348571777, 6.098727226257324]",48.00532150268555,0.9976860880851746,1.0,LBFGS,8,0
58.96906885604382,0.0007250442286022007,0.31350764632225037,0.00016452644194941968,0.20079059898853302,0.2217998057603836,"[3.099952459335327, 10.196921348571777, 6.098727226257324]",48.005313873291016,0.9976858496665955,1.0,LBFGS,9,0
58.96906894302398,0.0007250442286022007,0.31350764632225037,0.00016452644194941968,0.20079059898853302,0.2217998057603836,"[3.099952459335327, 10.196921348571777, 6.098727226257324]",48.005313873291016,0.9976858496665955,1.0,LBFGS,10,0
58.96906894302398,0.0007250442286022007,0.31350764632225037,0.00016452644194941968,0.20079059898853302,0.2217998057603836,"[3.099952459335327, 10.196921348571777, 6.098727226257324]",48.005313873291016,0.9976858496665955,1.0,LBFGS,11,0
58.96906894302398,0.0007250442286022007,0.31350764632225037,0.00016452644194941968,0.20079059898853302,0.2217998057603836,"[3.099952459335327, 10.196921348571777, 6.098727226257324]",48.005313873291016,0.9976858496665955,1.0,LBFGS,12,0
