loss,L,RL,C,RC,Rdson,Rloads,Vin,VF,learning_rate,optimizer,epoch,callbacks
5903.684921448707,0.0006800000555813313,0.4000000059604645,0.0001500000071246177,0.25,0.25,"[3.3000001907348633, 10.0, 6.8000006675720215]",46.0,1.100000023841858,0.001,Adam,0,0
760.0094633937963,0.0007293765083886683,0.34367844462394714,0.00016524989041499794,0.1950155794620514,0.21001946926116943,"[3.102027654647827, 10.166446685791016, 6.107988357543945]",48.248958587646484,1.0536466836929321,0.001,Adam,1000,0
757.1346358690381,0.0007273909286595881,0.32706332206726074,0.00016543478704988956,0.19501416385173798,0.20955875515937805,"[3.1012778282165527, 10.173910140991211, 6.109106063842773]",48.10585403442383,1.060482144355774,0.001,Adam,2000,0
756.507798263113,0.0007262418512254953,0.31825608015060425,0.00016545390826649964,0.19501040875911713,0.21902763843536377,"[3.1011736392974854, 10.17495346069336, 6.109176158905029]",48.07493209838867,1.0581578016281128,0.001,Adam,3000,0
756.3219651730432,0.0007253738585859537,0.31235820055007935,0.0001654640946071595,0.1950071156024933,0.22566871345043182,"[3.1011154651641846, 10.175538063049316, 6.1092047691345215]",48.05277633666992,1.052894949913025,0.001,Adam,4000,0
756.300454796668,0.000724846962839365,0.31012052297592163,0.000165468460181728,0.19500590860843658,0.22797301411628723,"[3.1010918617248535, 10.175765991210938, 6.109217166900635]",48.037452697753906,1.0436946153640747,0.001,Adam,5000,0
756.2946895928752,0.00072441715747118,0.3096884489059448,0.00016546988626942039,0.19500568509101868,0.22814619541168213,"[3.1010890007019043, 10.17579460144043, 6.109220504760742]",48.02341842651367,1.0299431085586548,0.001,Adam,6000,0
756.2886863391614,0.0007238954422064126,0.30951064825057983,0.00016547106497455388,0.1950056254863739,0.22793500125408173,"[3.101088523864746, 10.175797462463379, 6.109221935272217]",48.00604248046875,1.0117132663726807,0.001,Adam,7000,0
756.285233877768,0.0007235160446725786,0.30938950181007385,0.00016547187988180667,0.1950055956840515,0.2277718335390091,"[3.1010890007019043, 10.17579460144043, 6.109222888946533]",47.99338150024414,0.9984102249145508,0.0005,Adam,8000,0
756.2823848823195,0.0007231098134070635,0.30925920605659485,0.00016547279665246606,0.19500556588172913,0.22759763896465302,"[3.1010892391204834, 10.17579460144043, 6.109224319458008]",47.97983932495117,0.9841700196266174,0.0005,Adam,9000,0
756.2803070368544,0.0007226737216114998,0.3091198801994324,0.00016547375707887113,0.19500555098056793,0.22741040587425232,"[3.1010897159576416, 10.17579460144043, 6.109224319458008]",47.96528244018555,0.9688827991485596,0.0005,Adam,10000,0
756.2803054351351,0.0007226737216114998,0.3091198801994324,0.00016547375707887113,0.19500555098056793,0.22741040587425232,"[3.1010897159576416, 10.17579460144043, 6.109224319458008]",47.96528244018555,0.9688827991485596,1.0,LBFGS,0,0
756.2803054351351,0.0007226737216114998,0.3091198801994324,0.00016547375707887113,0.19500555098056793,0.22741040587425232,"[3.1010897159576416, 10.17579460144043, 6.109224319458008]",47.965293884277344,0.9688827991485596,1.0,LBFGS,1,0
756.2803053872697,0.0007226737216114998,0.3091198801994324,0.00016547375707887113,0.19500555098056793,0.22741040587425232,"[3.1010897159576416, 10.17579460144043, 6.109224319458008]",47.965293884277344,0.9688827991485596,1.0,LBFGS,2,0
756.2803053872697,0.0007226737216114998,0.3091198801994324,0.00016547375707887113,0.19500555098056793,0.22741040587425232,"[3.1010897159576416, 10.17579460144043, 6.109224319458008]",47.965293884277344,0.9688827991485596,1.0,LBFGS,3,0
756.2803053872697,0.0007226737216114998,0.3091198801994324,0.00016547375707887113,0.19500555098056793,0.22741040587425232,"[3.1010897159576416, 10.17579460144043, 6.109224319458008]",47.965293884277344,0.9688827991485596,1.0,LBFGS,4,0
756.2803053872697,0.0007226737216114998,0.3091198801994324,0.00016547375707887113,0.19500555098056793,0.22741040587425232,"[3.1010897159576416, 10.17579460144043, 6.109224319458008]",47.965293884277344,0.9688827991485596,1.0,LBFGS,5,0
756.2803053872697,0.0007226737216114998,0.3091198801994324,0.00016547375707887113,0.19500555098056793,0.22741040587425232,"[3.1010897159576416, 10.17579460144043, 6.109224319458008]",47.965293884277344,0.9688827991485596,1.0,LBFGS,6,0
756.2803053872697,0.0007226737216114998,0.3091198801994324,0.00016547375707887113,0.19500555098056793,0.22741040587425232,"[3.1010897159576416, 10.17579460144043, 6.109224319458008]",47.965293884277344,0.9688827991485596,1.0,LBFGS,7,0
756.2803053872697,0.0007226737216114998,0.3091198801994324,0.00016547375707887113,0.19500555098056793,0.22741040587425232,"[3.1010897159576416, 10.17579460144043, 6.109224319458008]",47.965293884277344,0.9688827991485596,1.0,LBFGS,8,0
756.2803053872697,0.0007226737216114998,0.3091198801994324,0.00016547375707887113,0.19500555098056793,0.22741040587425232,"[3.1010897159576416, 10.17579460144043, 6.109224319458008]",47.965293884277344,0.9688827991485596,1.0,LBFGS,9,0
756.2803053872697,0.0007226737216114998,0.3091198801994324,0.00016547375707887113,0.19500555098056793,0.22741040587425232,"[3.1010897159576416, 10.17579460144043, 6.109224319458008]",47.965293884277344,0.9688827991485596,1.0,LBFGS,10,0
