loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Rloads1,Rloads2,Rloads3,Vin,VF
7.365263938903809,0,Adam,0.001,0,0.0006800000555813313,0.4000000059604645,0.0001500000071246177,0.25,0.25,3.299999713897705,10.0,6.8000006675720215,46.0,1.100000023841858
4.405426979064941,1000,Adam,0.001,0,0.000728265498764813,0.3453007638454437,0.00015673764573875815,0.18934062123298645,0.19929401576519012,3.100005626678467,10.147062301635742,6.108919620513916,48.197235107421875,1.038570761680603
4.405091285705566,2000,Adam,0.001,0,0.0007265961612574756,0.33367177844047546,0.0001568184670759365,0.1892300397157669,0.2026747465133667,3.0995166301727295,10.152220726013184,6.109700679779053,48.1075553894043,1.0330642461776733
4.404996395111084,3000,Adam,0.001,0,0.0007253263611346483,0.3267451822757721,0.00015683415404055268,0.18922366201877594,0.20991897583007812,3.099425792694092,10.153169631958008,6.109764575958252,48.07138442993164,1.017875075340271
4.404964923858643,4000,Adam,0.001,0,0.0007242108113132417,0.32340651750564575,0.00015684291429352015,0.18922095000743866,0.21295499801635742,3.099382162094116,10.15361499786377,6.109798908233643,48.03673553466797,0.9921482801437378
4.404942512512207,5000,Adam,0.0005,0,0.0007232939824461937,0.3225519061088562,0.00015684636309742928,0.1892206221818924,0.21321448683738708,3.0993740558624268,10.153697967529297,6.109807014465332,48.0065803527832,0.9624966382980347
4.404922962188721,6000,Adam,0.0005,0,0.0007224483415484428,0.32219916582107544,0.00015684867685195059,0.18922068178653717,0.21294526755809784,3.0993733406066895,10.153704643249512,6.109811305999756,47.9784049987793,0.9331968426704407
4.404895782470703,7000,Adam,0.0005,0,0.0007212538039311767,0.32177722454071045,0.00015685180551372468,0.18922103941440582,0.21247601509094238,3.0993738174438477,10.15369987487793,6.10981559753418,47.93852233886719,0.8914437890052795
4.404870986938477,8000,Adam,0.00025,0,0.0007200310938060284,0.3213537335395813,0.00015685496327932924,0.18922138214111328,0.2119867354631424,3.0993740558624268,10.15369987487793,6.109819412231445,47.89772415161133,0.8486770987510681
4.404850482940674,9000,Adam,0.00025,0,0.0007189345196820796,0.3209754526615143,0.00015685783000662923,0.18922169506549835,0.21154646575450897,3.099374771118164,10.153695106506348,6.109823703765869,47.86115264892578,0.8103100061416626
4.404827117919922,10000,Adam,0.00025,0,0.0007175264181569219,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109828472137451,47.81414794921875,0.7610312104225159
4.404827117919922,0,LBFGS,1.0,0,0.0007175264181569219,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109828472137451,47.81414794921875,0.7610312104225159
4.404827117919922,1,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
4.40482759475708,2,LBFGS,1.0,0,0.0007175260107032955,0.3204925060272217,0.00015686152619309723,0.18922212719917297,0.2109791785478592,3.0993752479553223,10.153685569763184,6.109827995300293,47.81410598754883,0.7610300779342651
