loss,L,RL,C,RC,Rdson,Rloads,Vin,VF,learning_rate,optimizer,epoch,callbacks
128921.16693487109,0.0006800000555813313,0.4000000059604645,0.0001500000071246177,0.25,0.25,"[3.299999713897705, 10.0, 6.8000006675720215]",46.0,1.100000023841858,0.001,Adam,0,0
91.5339535726249,0.0007293810485862195,0.3360334634780884,0.00016442494234070182,0.20078516006469727,0.20400118827819824,"[3.1004316806793213, 10.192398071289062, 6.098245620727539]",48.15725326538086,1.053048014640808,0.001,Adam,1000,0
65.86904718252048,0.0007278576376847923,0.3234947621822357,0.0001644947042223066,0.20079323649406433,0.21169987320899963,"[3.100071668624878, 10.195854187011719, 6.0986647605896]",48.08820343017578,1.0554081201553345,0.001,Adam,2000,0
40.6926418776186,0.0007269631023518741,0.31662920117378235,0.00016450895054731518,0.20079147815704346,0.21954962611198425,"[3.0999841690063477, 10.196612358093262, 6.098703861236572]",48.066490173339844,1.0536013841629028,0.001,Adam,3000,1
40.36470527910697,0.000726628175470978,0.3145790696144104,0.00016451376723125577,0.20079092681407928,0.22178861498832703,"[3.099956750869751, 10.196853637695312, 6.09871768951416]",48.05746841430664,1.0505942106246948,0.001,Adam,4000,1
40.328850898042845,0.0007264165324158967,0.31400176882743835,0.00016451528063043952,0.20079080760478973,0.22231924533843994,"[3.099949359893799, 10.196913719177246, 6.098721504211426]",48.05097198486328,1.0454795360565186,0.001,Adam,5000,1
40.18947598434181,0.0007261967984959483,0.3138868808746338,0.0001645159354666248,0.20079076290130615,0.22227993607521057,"[3.099949359893799, 10.196919441223145, 6.0987229347229]",48.043697357177734,1.037984848022461,0.001,Adam,6000,2
40.163100704955745,0.0007259158883243799,0.31379398703575134,0.00016451664851047099,0.20079076290130615,0.22216388583183289,"[3.0999491214752197, 10.196913719177246, 6.098723411560059]",48.03434371948242,1.0281662940979004,0.001,Adam,7000,2
40.14151894155891,0.0007255943492054939,0.31368881464004517,0.00016451743431389332,0.20079079270362854,0.22202959656715393,"[3.099949836730957, 10.196913719177246, 6.098723411560059]",48.023643493652344,1.0169179439544678,0.001,Adam,8000,2
40.0187237032477,0.0007253105868585408,0.3135937452316284,0.00016451833653263748,0.2007906138896942,0.2219090461730957,"[3.099945306777954, 10.196773529052734, 6.098719120025635]",48.012718200683594,1.006522297859192,0.001,Adam,9000,3
40.012099725171,0.0007251158240251243,0.3135310113430023,0.0001645189186092466,0.20079052448272705,0.2218281477689743,"[3.099940299987793, 10.196724891662598, 6.098715305328369]",48.00636291503906,0.9997183680534363,0.001,Adam,10000,3
40.02068810799295,0.0007251158240251243,0.3135310113430023,0.0001645189186092466,0.20079052448272705,0.2218281477689743,"[3.099940299987793, 10.196724891662598, 6.098715305328369]",48.00636291503906,0.9997183680534363,1.0,LBFGS,0,3
40.02068810799295,0.0007251027273014188,0.313529908657074,0.00016451890405733138,0.20079080760478973,0.22182755172252655,"[3.0999505519866943, 10.196919441223145, 6.098721504211426]",48.00729751586914,0.999716579914093,1.0,LBFGS,1,3
39.992320487337196,0.0007251027273014188,0.313529908657074,0.00016451890405733138,0.20079080760478973,0.22182755172252655,"[3.0999505519866943, 10.196919441223145, 6.098721504211426]",48.00729751586914,0.999716579914093,1.0,LBFGS,2,3
