loss,L,RL,C,RC,Rdson,Rloads,Vin,VF,learning_rate,optimizer,epoch,callbacks
205354.8607517322,0.0006800000555813313,0.4000000059604645,0.0001500000071246177,0.25,0.25,"[3.3000001907348633, 10.0, 6.8000006675720215]",46.0,1.100000023841858,0.001,Adam,0,0
75907.46359241163,0.0007275477983057499,0.3362516164779663,0.000156429159687832,0.18927530944347382,0.20955725014209747,"[3.0996668338775635, 10.150739669799805, 6.109170913696289]",48.181671142578125,1.0546016693115234,0.001,Adam,1000,0
75870.43636889724,0.00072568777250126,0.32123953104019165,0.00015648663975298405,0.1892601102590561,0.22129814326763153,"[3.09934663772583, 10.153792381286621, 6.109532356262207]",48.11019515991211,1.0553219318389893,0.001,Adam,2000,0
75861.35852720527,0.0007245098240673542,0.3126397132873535,0.0001565059064887464,0.1892559826374054,0.23099572956562042,"[3.099245071411133, 10.154670715332031, 6.109583377838135]",48.08052444458008,1.0508381128311157,0.001,Adam,3000,0
75860.63109149961,0.00072392204310745,0.30988624691963196,0.00015651239664293826,0.18925486505031586,0.23384058475494385,"[3.099210739135742, 10.154964447021484, 6.1096038818359375]",48.0634880065918,1.0417143106460571,0.001,Adam,4000,0
75860.48950185112,0.0007234910735860467,0.30948007106781006,0.00015651337162125856,0.18925482034683228,0.23397329449653625,"[3.0992066860198975, 10.154993057250977, 6.109606742858887]",48.04934310913086,1.027787685394287,0.001,Adam,5000,0
75860.34990994065,0.0007229916518554091,0.3093130886554718,0.00015651376452296972,0.18925493955612183,0.23376314342021942,"[3.0992066860198975, 10.154993057250977, 6.109607219696045]",48.032649993896484,1.0102910995483398,0.0005,Adam,6000,0
75860.2742028861,0.0007226534653455019,0.3092041015625,0.00015651402645744383,0.18925504386425018,0.23361603915691376,"[3.0992071628570557, 10.155000686645508, 6.109608173370361]",48.021358489990234,0.9984332323074341,0.0005,Adam,7000,0
75860.20212797936,0.0007222361164167523,0.30906906723976135,0.00015651434659957886,0.18925517797470093,0.23343487083911896,"[3.0992066860198975, 10.154993057250977, 6.1096086502075195]",48.00739288330078,0.9837850332260132,0.0005,Adam,8000,0
75860.15246079973,0.0007218149839900434,0.3089333176612854,0.00015651466674171388,0.18925532698631287,0.23325161635875702,"[3.0992066860198975, 10.154993057250977, 6.109610080718994]",47.99332046508789,0.9690036773681641,0.00025,Adam,9000,0
75860.13627361221,0.0007215907680802047,0.3088611662387848,0.0001565148268127814,0.18925538659095764,0.23315425217151642,"[3.0992064476013184, 10.154993057250977, 6.109609603881836]",47.98583984375,0.9611461162567139,0.00025,Adam,10000,0
75860.13625875283,0.0007215907680802047,0.3088611662387848,0.0001565148268127814,0.18925538659095764,0.23315425217151642,"[3.0992064476013184, 10.154993057250977, 6.109609603881836]",47.98583984375,0.9611461162567139,1.0,LBFGS,0,0
75860.13625875283,0.0007215908262878656,0.3088611662387848,0.0001565148268127814,0.18925538659095764,0.23315425217151642,"[3.0992064476013184, 10.154993057250977, 6.109609603881836]",47.985836029052734,0.9611459970474243,1.0,LBFGS,1,0
75860.13625772535,0.0007211736519820988,0.30872684717178345,0.00015651505964342505,0.1892554759979248,0.2329728603363037,"[3.0992066860198975, 10.154993057250977, 6.109609603881836]",47.97189712524414,0.946506142616272,1.0,LBFGS,2,0
75860.12495835789,0.0007211735937744379,0.30872684717178345,0.00015651526337023824,0.18925559520721436,0.23297271132469177,"[3.0992066860198975, 10.154995918273926, 6.109610080718994]",47.971885681152344,0.9465007781982422,1.0,LBFGS,3,0
75860.12467659221,0.0007211735937744379,0.30872684717178345,0.00015651524881832302,0.18925559520721436,0.23297271132469177,"[3.0992066860198975, 10.154995918273926, 6.109610080718994]",47.971885681152344,0.9465005397796631,1.0,LBFGS,4,0
75860.12477337889,0.0007211733609437943,0.308726966381073,0.0001565152342664078,0.189255490899086,0.23297269642353058,"[3.0992066860198975, 10.154995918273926, 6.109610080718994]",47.97188186645508,0.9464939832687378,1.0,LBFGS,5,0
75860.12493693331,0.0007211733609437943,0.308726966381073,0.0001565152342664078,0.189255490899086,0.2329726666212082,"[3.0992066860198975, 10.154995918273926, 6.109610080718994]",47.97188186645508,0.9464939832687378,1.0,LBFGS,6,0
75860.1249369194,0.0007211733609437943,0.308726966381073,0.00015651524881832302,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.109610080718994]",47.97188186645508,0.946493923664093,1.0,LBFGS,7,0
75860.12479580045,0.0007211733609437943,0.308726966381073,0.00015651526337023824,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.109610080718994]",47.97188186645508,0.9464938640594482,1.0,LBFGS,8,0
75860.12461920835,0.0007211733609437943,0.308726966381073,0.00015651527792215347,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.109610080718994]",47.97188186645508,0.9464938044548035,1.0,LBFGS,9,0
75860.12542689062,0.0007211733609437943,0.308726966381073,0.00015651527792215347,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.109610080718994]",47.97188186645508,0.9464937448501587,1.0,LBFGS,10,0
75860.12542689056,0.0007211733609437943,0.308726966381073,0.0001565152924740687,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.109610080718994]",47.97188186645508,0.9464936852455139,1.0,LBFGS,11,0
75860.12525029902,0.0007211733609437943,0.308726966381073,0.00015651530702598393,0.1892554759979248,0.23297259211540222,"[3.0992066860198975, 10.154995918273926, 6.109610080718994]",47.97188186645508,0.9464936852455139,1.0,LBFGS,12,0
75860.12452756579,0.0007211733609437943,0.308726966381073,0.00015651530702598393,0.1892554759979248,0.23297259211540222,"[3.0992066860198975, 10.154995918273926, 6.109610080718994]",47.97188186645508,0.9464937448501587,1.0,LBFGS,13,0
75860.12452756568,0.0007211733609437943,0.3087270259857178,0.00015651530702598393,0.1892554759979248,0.23297259211540222,"[3.0992066860198975, 10.154995918273926, 6.109610080718994]",47.97188186645508,0.9464938640594482,1.0,LBFGS,14,0
75860.12452759122,0.0007211733609437943,0.308726966381073,0.00015651530702598393,0.1892554759979248,0.23297259211540222,"[3.0992066860198975, 10.154995918273926, 6.109610080718994]",47.971885681152344,0.9464938640594482,1.0,LBFGS,15,0
75860.1245276407,0.0007211733609437943,0.30872684717178345,0.0001565152924740687,0.1892554759979248,0.232972651720047,"[3.0992066860198975, 10.154995918273926, 6.109610080718994]",47.97188186645508,0.9464937448501587,1.0,LBFGS,16,0
75860.12507517473,0.0007211733609437943,0.30872684717178345,0.00015651530702598393,0.189255490899086,0.232972651720047,"[3.0992066860198975, 10.154995918273926, 6.109610080718994]",47.97188186645508,0.9464942812919617,1.0,LBFGS,17,0
75860.12468718155,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464979767799377,1.0,LBFGS,18,0
75860.12512115181,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464979767799377,1.0,LBFGS,19,0
75860.12512115181,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464979767799377,1.0,LBFGS,20,0
75860.12512115181,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464979767799377,1.0,LBFGS,21,0
75860.12512115181,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464979767799377,1.0,LBFGS,22,0
75860.12512115181,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464979767799377,1.0,LBFGS,23,0
75860.12512115181,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464979767799377,1.0,LBFGS,24,0
75860.12512115181,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464979767799377,1.0,LBFGS,25,0
75860.12512115181,0.0007211734191514552,0.308726966381073,0.00015651543799322098,0.189255490899086,0.2329726219177246,"[3.0992066860198975, 10.154995918273926, 6.1096110343933105]",47.971885681152344,0.9464979767799377,1.0,LBFGS,26,0
