loss,L,RL,C,RC,Rdson,Rloads,Vin,VF,learning_rate,optimizer,epoch,callbacks
5916.303764045568,0.0006800000555813313,0.4000000059604645,0.0001500000071246177,0.25,0.25,"[3.299999713897705, 10.0, 6.8000006675720215]",46.0,1.100000023841858,0.001,Adam,0,0
762.7561411338645,0.000729407009202987,0.3440008759498596,0.00016266033344436437,0.19504903256893158,0.210211843252182,"[3.101259469985962, 10.167061805725098, 6.1057448387146]",48.25217056274414,1.0531431436538696,0.001,Adam,1000,0
759.9863736672252,0.0007274586241692305,0.3276572823524475,0.00016280694399029016,0.1950514316558838,0.20983333885669708,"[3.100515604019165, 10.174501419067383, 6.106814861297607]",48.1119384765625,1.0600248575210571,0.001,Adam,2000,0
756.886384803695,0.0007263445877470076,0.31903141736984253,0.00016282976139336824,0.19504950940608978,0.21915021538734436,"[3.1003940105438232, 10.175586700439453, 6.106892108917236]",48.08219528198242,1.0581881999969482,0.001,Adam,3000,1
756.7145027139479,0.0007255241507664323,0.31334394216537476,0.00016283542208839208,0.19505465030670166,0.22558307647705078,"[3.100318193435669, 10.17619800567627, 6.106914520263672]",48.06146240234375,1.0537198781967163,0.001,Adam,4000,1
756.6958229846475,0.0007250455673784018,0.31123271584510803,0.00016284064622595906,0.19505397975444794,0.22777779400348663,"[3.1002919673919678, 10.176423072814941, 6.106929302215576]",48.04765701293945,1.045727014541626,0.001,Adam,5000,1
756.6550888311872,0.0007246674504131079,0.3108401894569397,0.0001628419995540753,0.19505389034748077,0.22794529795646667,"[3.1002886295318604, 10.17645263671875, 6.106932163238525]",48.03533172607422,1.0336850881576538,0.001,Adam,6000,2
756.6504562622655,0.0007242085412144661,0.3106844127178192,0.00016284345474559814,0.19505390524864197,0.22775772213935852,"[3.1002891063690186, 10.17645263671875, 6.10693359375]",48.02001953125,1.0176384449005127,0.001,Adam,7000,2
756.6464439957817,0.0007236714009195566,0.3105105757713318,0.00016284453158732504,0.19505394995212555,0.22752881050109863,"[3.1002891063690186, 10.176447868347168, 6.106935024261475]",48.00212478637695,0.9988258481025696,0.001,Adam,8000,2
756.6617600641118,0.0007231110357679427,0.31033894419670105,0.00016284537559840828,0.19505444169044495,0.22729834914207458,"[3.1002984046936035, 10.176663398742676, 6.106947422027588]",47.98672103881836,0.9805316925048828,0.001,Adam,9000,3
756.6381725012138,0.0007229113834910095,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.976776123046875,0.972189724445343,0.0005,Adam,10000,3
756.6381750212491,0.0007229113834910095,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.976776123046875,0.972189724445343,1.0,LBFGS,0,3
756.6381750212491,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,1,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,2,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,3,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,4,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,5,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,6,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,7,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,8,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,9,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,10,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,11,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,12,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,13,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,14,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,15,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,16,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,17,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,18,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,19,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,20,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,21,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,22,3
756.6381745653682,0.0007229114999063313,0.310266375541687,0.00016284652519971132,0.19505402445793152,0.22720246016979218,"[3.100289821624756, 10.176447868347168, 6.106935501098633]",47.97675704956055,0.9721896648406982,1.0,LBFGS,23,3
