loss,L,RL,C,RC,Rdson,Rload1,Rload2,Rload3,Vin,VF
11.633443832397461,0.0006806804449297488,0.39960017800331116,0.00015015006647445261,0.24975013732910156,0.24975013732910156,3.296701669692993,10.010004997253418,6.793203830718994,46.046024322509766,1.098900556564331
0.05912159010767937,0.00073191401315853,0.3473529815673828,0.0001636059896554798,0.20107920467853546,0.21781793236732483,3.101271867752075,10.182374000549316,6.098966121673584,48.352989196777344,1.0905392169952393
0.05796623229980469,0.0007310560904443264,0.33776602149009705,0.0001636721135582775,0.20107951760292053,0.22305044531822205,3.100987672805786,10.185161590576172,6.099327087402344,48.306148529052734,1.103838562965393
0.05795256048440933,0.0007309024804271758,0.33659330010414124,0.00016367661010008305,0.20107963681221008,0.22383758425712585,3.1009583473205566,10.185450553894043,6.099361896514893,48.29969024658203,1.1036653518676758
0.057952631264925,0.00073089892975986,0.3365694284439087,0.00016367675561923534,0.20107968151569366,0.22385308146476746,3.1009576320648193,10.185453414916992,6.099363327026367,48.2995491027832,1.103652000427246
0.05795266479253769,0.0007308987551368773,0.33656829595565796,0.0001636767847230658,0.20107972621917725,0.2238537073135376,3.1009576320648193,10.185455322265625,6.099363327026367,48.29954147338867,1.1036508083343506
0.05795266479253769,0.0007308987551368773,0.33656829595565796,0.0001636767847230658,0.20107972621917725,0.2238537073135376,3.1009576320648193,10.185455322265625,6.099363327026367,48.29954147338867,1.1036508083343506
0.05795262008905411,0.0007308985805138946,0.33656734228134155,0.00016367679927498102,0.20107975602149963,0.22385425865650177,3.1009576320648193,10.185450553894043,6.099363327026367,48.299530029296875,1.1036500930786133
0.05795250087976456,0.0007308986387215555,0.33656734228134155,0.00016367681382689625,0.20107972621917725,0.2238542139530182,3.1009576320648193,10.185453414916992,6.099363327026367,48.299537658691406,1.1036499738693237
0.05795258283615112,0.0007308984640985727,0.33656734228134155,0.0001636767847230658,0.20107975602149963,0.2238541543483734,3.1009576320648193,10.185453414916992,6.099363327026367,48.29954528808594,1.1036499738693237
0.05795503407716751,0.0007309048669412732,0.3365687131881714,0.00016367682837881148,0.2010795772075653,0.22385695576667786,3.10095477104187,10.185404777526855,6.099359035491943,48.298728942871094,1.1036490201950073
0.05795249342918396,0.0007309031207114458,0.3365684449672699,0.00016367681382689625,0.2010796070098877,0.22385577857494354,3.100955009460449,10.185397148132324,6.099359512329102,48.29914474487305,1.1036486625671387
0.0579526461660862,0.0007308966596610844,0.3365667462348938,0.00016367679927498102,0.20107980072498322,0.22385351359844208,3.1009602546691895,10.185482025146484,6.099364280700684,48.299678802490234,1.1036508083343506
0.05795309692621231,0.0007309045759029686,0.33656972646713257,0.00016367697389796376,0.20107921957969666,0.22385616600513458,3.100935459136963,10.185373306274414,6.099349498748779,48.29910659790039,1.1036463975906372
0.05795256048440933,0.0007308986387215555,0.33656737208366394,0.00016367681382689625,0.20107972621917725,0.22385422885417938,3.1009576320648193,10.18544864654541,6.099361896514893,48.299530029296875,1.1036499738693237
0.057952526956796646,0.00073089892975986,0.33656755089759827,0.00016367679927498102,0.20107975602149963,0.22385430335998535,3.1009557247161865,10.185453414916992,6.099360942840576,48.29951095581055,1.1036497354507446
0.057952672243118286,0.0007309013162739575,0.33656853437423706,0.00016367703210562468,0.20107929408550262,0.22385501861572266,3.1009461879730225,10.18541431427002,6.099348068237305,48.299354553222656,1.1036463975906372
0.05795278400182724,0.0007308963686227798,0.33656641840934753,0.00016367645002901554,0.2010802924633026,0.2238534688949585,3.1009674072265625,10.185486793518066,6.099381446838379,48.2996826171875,1.1036523580551147
0.05795236676931381,0.0007308985805138946,0.33656734228134155,0.00016367672651540488,0.20107972621917725,0.2238542139530182,3.1009581089019775,10.185453414916992,6.099361896514893,48.299537658691406,1.1036492586135864
0.05795266479253769,0.0007308984640985727,0.33656734228134155,0.00016367679927498102,0.20107977092266083,0.2238541841506958,3.1009576320648193,10.185455322265625,6.099364280700684,48.299537658691406,1.1036502122879028
0.057952627539634705,0.0007308984640985727,0.33656734228134155,0.00016367679927498102,0.20107977092266083,0.2238541841506958,3.1009576320648193,10.185455322265625,6.099364280700684,48.299537658691406,1.1036502122879028
