loss,L,RL,C,RC,Rdson,Rload1,Rload2,Rload3,Vin,VF
30.924884796142578,0.0006806804449297488,0.39960017800331116,0.00015015006647445261,0.24975013732910156,0.24975013732910156,3.296701669692993,10.010004997253418,6.793203830718994,46.046024322509766,1.098900556564331
20.635150909423828,0.0007335020927712321,0.39295682311058044,0.00015420798445120454,0.21189217269420624,0.24770013988018036,3.1150267124176025,10.062371253967285,6.267857074737549,48.6355094909668,1.0977983474731445
20.63515281677246,0.0007335016853176057,0.39295634627342224,0.00015420799900311977,0.21189208328723907,0.24770009517669678,3.1150271892547607,10.062374114990234,6.26785945892334,48.63549041748047,1.0977981090545654
20.63515281677246,0.0007335015689022839,0.39295634627342224,0.000154208013555035,0.2118920087814331,0.2477000653743744,3.11502742767334,10.062374114990234,6.267860412597656,48.6354866027832,1.0977981090545654
20.635154724121094,0.0007335015689022839,0.39295634627342224,0.000154208013555035,0.21189196407794952,0.24770013988018036,3.11502742767334,10.062374114990234,6.2678608894348145,48.63549041748047,1.0977981090545654
20.635154724121094,0.000733501510694623,0.39295631647109985,0.00015420804265886545,0.21189193427562714,0.24770009517669678,3.11502742767334,10.062374114990234,6.2678608894348145,48.6354866027832,1.0977981090545654
20.635154724121094,0.000733501510694623,0.39295631647109985,0.00015420804265886545,0.21189193427562714,0.24770009517669678,3.11502742767334,10.062371253967285,6.267861843109131,48.6354866027832,1.0977981090545654
20.63515281677246,0.000733501510694623,0.39295634627342224,0.00015420805721078068,0.21189193427562714,0.24770009517669678,3.11502742767334,10.062374114990234,6.267861843109131,48.6354866027832,1.0977981090545654
20.63515281677246,0.000733501510694623,0.3929564952850342,0.00015420802810695022,0.21189191937446594,0.2477000653743744,3.115027904510498,10.062371253967285,6.2678608894348145,48.6354866027832,1.0977979898452759
20.63515281677246,0.0007335016853176057,0.392956405878067,0.00015420802810695022,0.21189191937446594,0.2477002590894699,3.115027904510498,10.062361717224121,6.2678608894348145,48.63547134399414,1.097798228263855
20.63515281677246,0.0007334943511523306,0.39295369386672974,0.00015420798445120454,0.21189208328723907,0.24769501388072968,3.1150319576263428,10.062548637390137,6.267867565155029,48.636375427246094,1.0978034734725952
20.635147094726562,0.0007335015689022839,0.39295631647109985,0.00015420802810695022,0.21189188957214355,0.2477000504732132,3.115027904510498,10.062374114990234,6.267861843109131,48.635501861572266,1.0977981090545654
20.635141372680664,0.000733503489755094,0.3929572105407715,0.00015420805721078068,0.21189184486865997,0.24770109355449677,3.1150262355804443,10.062344551086426,6.2678608894348145,48.63529968261719,1.0977957248687744
20.635143280029297,0.0007334943511523306,0.39295312762260437,0.0001542078680358827,0.21189220249652863,0.2476973533630371,3.115039348602295,10.062481880187988,6.267874240875244,48.63603591918945,1.097809910774231
20.635147094726562,0.0007335022673942149,0.3929566740989685,0.00015420808631461114,0.21189185976982117,0.24770036339759827,3.11502742767334,10.062363624572754,6.26785945892334,48.635433197021484,1.0977970361709595
20.63514518737793,0.0007334983092732728,0.39295464754104614,0.00015420748968608677,0.21189239621162415,0.24769897758960724,3.115041494369507,10.062423706054688,6.26788854598999,48.63571548461914,1.0978032350540161
20.635147094726562,0.000733501510694623,0.39295634627342224,0.000154208013555035,0.21189196407794952,0.24770009517669678,3.11502742767334,10.062376022338867,6.267862319946289,48.6354866027832,1.0977983474731445
20.63514518737793,0.0007335015689022839,0.39295634627342224,0.00015420808631461114,0.21189197897911072,0.24770012497901917,3.1150248050689697,10.062371253967285,6.2678632736206055,48.63549041748047,1.0977981090545654
20.635147094726562,0.0007335030823014677,0.3929571211338043,0.00015420839190483093,0.2118915617465973,0.24770060181617737,3.115021228790283,10.062352180480957,6.267843723297119,48.63539505004883,1.0977956056594849
20.63514518737793,0.0007335016853176057,0.392956405878067,0.00015420805721078068,0.21189184486865997,0.24770016968250275,3.1150267124176025,10.062368392944336,6.26785945892334,48.63547897338867,1.0977983474731445
20.635154724121094,0.0007335016853176057,0.392956405878067,0.00015420805721078068,0.21189184486865997,0.24770016968250275,3.1150267124176025,10.062368392944336,6.26785945892334,48.63547897338867,1.0977983474731445
