loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Rloads1,Rloads2,Rloads3,Vin,VF
2055.0105308823995,0,Adam,0.001,0,0.0006800000555813313,0.4000000059604645,0.0001500000071246177,0.25,0.25,3.3000001907348633,10.0,6.8000006675720215,46.0,1.100000023841858
759.9381590395427,1000,Adam,0.001,0,0.0007286604959517717,0.3448810875415802,0.000156366775627248,0.18933488428592682,0.2125791758298874,3.100097179412842,10.14615535736084,6.108463764190674,48.272159576416016,1.053377628326416
759.2373505028353,2000,Adam,0.001,0,0.0007266471511684358,0.3280561864376068,0.0001564694830449298,0.18926222622394562,0.21393069624900818,3.099436044692993,10.153019905090332,6.109476089477539,48.13606262207031,1.0597312450408936
759.0520851490695,3000,Adam,0.001,0,0.0007254057563841343,0.3184555172920227,0.00015649275155737996,0.18925870954990387,0.2244725525379181,3.0993120670318604,10.154094696044922,6.109551429748535,48.10371017456055,1.0575236082077026
759.0003865908211,4000,Adam,0.001,0,0.0007244934095069766,0.31217044591903687,0.00015650673594791442,0.1892557442188263,0.23152995109558105,3.099238157272339,10.154728889465332,6.109587669372559,48.08035659790039,1.0523524284362793
758.9949604913016,5000,Adam,0.001,0,0.0007239635451696813,0.3099077343940735,0.000156512061948888,0.18925482034683228,0.23384788632392883,3.099210500717163,10.154964447021484,6.1096038818359375,48.06486892700195,1.0431334972381592
758.993559158034,6000,Adam,0.0005,0,0.0007235461962409317,0.3094991445541382,0.0001565129787195474,0.1892547756433487,0.2339974343776703,3.0992066860198975,10.154995918273926,6.10960578918457,48.051185607910156,1.029716968536377
758.9927153458182,7000,Adam,0.0005,0,0.0007232663338072598,0.3093990683555603,0.00015651322610210627,0.18925483524799347,0.23388700187206268,3.0992066860198975,10.154997825622559,6.109606742858887,48.04183578491211,1.019940733909607
758.991729195492,8000,Adam,0.0005,0,0.0007228831527754664,0.3092755973339081,0.00015651351714041084,0.1892549693584442,0.2337201088666916,3.0992064476013184,10.154997825622559,6.109608173370361,48.02904510498047,1.0065057277679443
758.9908023596913,9000,Adam,0.00025,0,0.0007224207511171699,0.30912700295448303,0.00015651386638637632,0.18925511837005615,0.23351851105690002,3.0992066860198975,10.154995918273926,6.109608173370361,48.013587951660156,0.990276575088501
758.9903761645558,10000,Adam,0.00025,0,0.0007221342530101538,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.00401306152344,0.9802231788635254
758.9903756311834,0,LBFGS,1.0,0,0.0007221342530101538,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.00401306152344,0.9802231788635254
758.9903756311834,1,LBFGS,1.0,0,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.003997802734375,0.9802230596542358
758.9903756138742,2,LBFGS,1.0,0,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.003997802734375,0.9802230596542358
758.9903756138742,3,LBFGS,1.0,0,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.003997802734375,0.9802230000495911
758.9903756116595,4,LBFGS,1.0,0,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.003997802734375,0.9802230000495911
758.9903756116595,5,LBFGS,1.0,0,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.003997802734375,0.9802230000495911
758.9903756116595,6,LBFGS,1.0,0,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.003997802734375,0.9802230000495911
758.9903756116595,7,LBFGS,1.0,0,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.003997802734375,0.9802229404449463
758.9903756094457,8,LBFGS,1.0,0,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.003997802734375,0.9802229404449463
758.9903756094457,9,LBFGS,1.0,0,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.003997802734375,0.9802229404449463
758.9903756094457,10,LBFGS,1.0,0,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.003997802734375,0.9802229404449463
758.9903756094457,11,LBFGS,1.0,0,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.003997802734375,0.9802229404449463
758.9903756094457,12,LBFGS,1.0,0,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.003997802734375,0.9802228808403015
758.9903756072331,13,LBFGS,1.0,0,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.003997802734375,0.9802228808403015
758.9903756072331,14,LBFGS,1.0,0,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.003997802734375,0.9802228808403015
758.9903756072331,15,LBFGS,1.0,0,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.003997802734375,0.9802228808403015
758.9903756072331,16,LBFGS,1.0,0,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.003997802734375,0.9802228212356567
758.9903756050212,17,LBFGS,1.0,0,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.003997802734375,0.9802228212356567
758.9903756050212,18,LBFGS,1.0,0,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.003997802734375,0.9802228212356567
758.9903756050212,19,LBFGS,1.0,0,0.0007221341365948319,0.3090341091156006,0.00015651409921701998,0.1892552226781845,0.23339395225048065,3.0992064476013184,10.154995918273926,6.1096086502075195,48.003997802734375,0.9802228212356567
