loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Rloads1,Rloads2,Rloads3,Vin,VF
2055.012428501521,0,Adam,0.001,0,0.0006799998809583485,0.4000000059604645,0.00014999997802078724,0.25,0.25,3.3000001907348633,10.0,6.8000006675720215,46.0,1.100000023841858
760.5411228030088,1000,Adam,0.001,0,0.0007288331398740411,0.3451933264732361,0.0001562347897561267,0.18955259025096893,0.21326568722724915,3.1001217365264893,10.145025253295898,6.109343528747559,48.28197479248047,1.0581996440887451
759.8633875489365,2000,Adam,0.001,0,0.0007270867936313152,0.3286832869052887,0.00015632972645107657,0.189483180642128,0.21537834405899048,3.0994856357574463,10.15157699584961,6.1103034019470215,48.15910720825195,1.0726755857467651
759.7034749540253,3000,Adam,0.001,0,0.0007262284634634852,0.3198661804199219,0.0001563514961162582,0.1894804984331131,0.2251245677471161,3.0993666648864746,10.152618408203125,6.11038064956665,48.13808822631836,1.0809985399246216
759.6717505546467,4000,Adam,0.001,0,0.0007258175755850971,0.31509608030319214,0.00015636268653906882,0.1894783079624176,0.23060648143291473,3.0993056297302246,10.153136253356934,6.110413074493408,48.129356384277344,1.087373971939087
759.6700615998858,5000,Adam,0.001,0,0.0007257555844262242,0.3138636350631714,0.0001563659607199952,0.18947766721248627,0.2320389598608017,3.0992894172668457,10.153274536132812,6.1104230880737305,48.128482818603516,1.0906312465667725
759.6700390294596,6000,Adam,0.0005,0,0.0007257690886035562,0.3137698173522949,0.00015636641182936728,0.1894775629043579,0.2321639060974121,3.0992884635925293,10.15328598022461,6.110424041748047,48.12903594970703,1.0915404558181763
759.6700387557241,7000,Adam,0.0005,0,0.0007257715333253145,0.31376901268959045,0.00015636641182936728,0.1894775629043579,0.23216694593429565,3.0992884635925293,10.153288841247559,6.110424041748047,48.12911605834961,1.0916424989700317
759.6700445165792,8000,Adam,0.0005,0,0.000725772581063211,0.31376928091049194,0.00015636655734851956,0.18947753310203552,0.23216791450977325,3.0992887020111084,10.153284072875977,6.110424518585205,48.129173278808594,1.0916907787322998
759.6700401030778,9000,Adam,0.00025,0,0.0007257732795551419,0.3137696385383606,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.0992887020111084,10.153281211853027,6.110424041748047,48.12918472290039,1.0917009115219116
759.6700421889855,10000,Adam,0.00025,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,0,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,1,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,2,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,3,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,4,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,5,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,6,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,7,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,8,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,9,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,10,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,11,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,12,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,13,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,14,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,15,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,16,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,17,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,18,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,19,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,20,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,21,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,22,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,23,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,24,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,25,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,26,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,27,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,28,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,29,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,30,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,31,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,32,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,33,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,34,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,35,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
759.6700421310042,36,LBFGS,1.0,0,0.0007257732795551419,0.31376954913139343,0.00015636670286767185,0.18947753310203552,0.2321680337190628,3.099287986755371,10.153288841247559,6.110424041748047,48.129173278808594,1.0917011499404907
