loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Rloads1,Rloads2,Rloads3,Vin,VF
5916.312745238224,0,Adam,0.001,0,0.0006799998809583485,0.4000000059604645,0.00014999997802078724,0.25,0.25,3.3000001907348633,10.0,6.8000006675720215,46.0,1.100000023841858
762.7569356671509,1000,Adam,0.001,0,0.0007294088718481362,0.34400394558906555,0.0001626576849957928,0.19504907727241516,0.21021179854869843,3.1012585163116455,10.167064666748047,6.105745315551758,48.25223922729492,1.0531688928604126
759.9865569017841,2000,Adam,0.001,0,0.000727460253983736,0.3276597857475281,0.0001628046593395993,0.1950511634349823,0.20983244478702545,3.100515604019165,10.1745023727417,6.106813430786133,48.11199951171875,1.0600731372833252
495.703558092351,3000,Adam,0.001,1,0.0007263476145453751,0.31903567910194397,0.0001628276368137449,0.19504961371421814,0.2191489338874817,3.100393533706665,10.175581932067871,6.10689115524292,48.082298278808594,1.0582728385925293
495.60524005519636,4000,Adam,0.001,1,0.0007257233955897391,0.3145999312400818,0.00016283043078146875,0.19505523145198822,0.22419600188732147,3.1003329753875732,10.176069259643555,6.106905937194824,48.06674575805664,1.0553709268569946
495.58126870891493,5000,Adam,0.001,1,0.0007252508657984436,0.31190797686576843,0.00016283757577184588,0.19505426287651062,0.22712194919586182,3.1003000736236572,10.176353454589844,6.1069231033325195,48.05385208129883,1.0501909255981445
495.6802877448545,6000,Adam,0.001,2,0.0007249072077684104,0.3110015392303467,0.00016284052981063724,0.19505394995212555,0.22794540226459503,3.1002893447875977,10.176443099975586,6.106930732727051,48.0432243347168,1.041704535484314
495.67759919832696,7000,Adam,0.001,2,0.0007245443412102759,0.31079503893852234,0.00016284223238471895,0.19505390524864197,0.22789886593818665,3.1002886295318604,10.17645263671875,6.106932163238525,48.03123092651367,1.029396653175354
495.6759495587196,8000,Adam,0.0005,2,0.0007242949213832617,0.3107120096683502,0.00016284269804600626,0.19505390524864197,0.2277948260307312,3.1002886295318604,10.1764497756958,6.106932640075684,48.02290725708008,1.0206563472747803
495.66913036617984,9000,Adam,0.0005,3,0.0007239596452564001,0.310603529214859,0.00016284362936858088,0.19505390524864197,0.22765187919139862,3.1002893447875977,10.1764497756958,6.10693359375,48.01169967651367,1.0089112520217896
495.6673877245354,10000,Adam,0.0005,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106934070587158,47.998008728027344,0.9945105910301208
495.6673869526144,0,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106934070587158,47.998008728027344,0.9945105910301208
495.6673869526144,1,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945103526115417
495.6673847140538,2,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.994510293006897
495.6673847080074,3,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945102334022522
495.66738470196367,4,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945101737976074
495.6673846959229,5,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945100545883179
495.6673846838491,6,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945099949836731
495.6673846778163,7,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945099353790283
495.66738467178595,8,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945098757743835
495.66738466575794,9,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945098161697388
495.6673846597335,10,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.994509756565094
495.6673846537116,11,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945096969604492
495.6673846476913,12,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945096373558044
495.66738464167497,13,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945095777511597
495.66738463566094,14,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945095181465149
495.6673846296494,15,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945094585418701
495.6673846236414,16,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945093989372253
495.6673846176348,17,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945093393325806
495.66738461163106,18,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945092797279358
495.66738460563033,19,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.994509220123291
495.667384599633,20,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945091605186462
495.6673845936368,21,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945091009140015
495.6673845876443,22,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945089817047119
495.66738457566726,23,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945089221000671
495.66738456968324,24,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945088624954224
495.66738456370086,25,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945088028907776
495.66738455772213,26,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945087432861328
495.66738455174533,27,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.994508683681488
495.66738454577103,28,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945086240768433
495.6673845397998,29,LBFGS,1.0,3,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945085644721985
495.6654179594066,30,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945085048675537
495.6654179534421,31,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945084452629089
495.6654179474792,32,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945083856582642
495.6654179415192,33,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945083260536194
495.66541793556206,34,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945082664489746
495.66541792960766,35,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945082068443298
495.665417923656,36,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945081472396851
495.6654179177067,37,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945080876350403
495.6654179117598,38,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945080280303955
495.6654179058165,39,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945079684257507
495.6654178998753,40,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.994507908821106
495.6654178939367,41,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945078492164612
495.665417888001,42,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945077896118164
495.6654178820678,43,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945077300071716
495.66541787613727,44,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945076704025269
495.66541787021015,45,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945076107978821
495.6654178642844,46,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945075511932373
495.6654178583625,47,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945075511932373
495.6654178583625,48,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945074915885925
495.665417852443,49,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945074319839478
495.66541784652577,50,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.994507372379303
495.6654178406119,51,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945073127746582
495.66541783469995,52,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945072531700134
495.665417828791,53,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945071935653687
495.6654178228851,54,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945071339607239
495.66541781698174,55,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945070743560791
495.6654178110802,56,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945070147514343
495.6654178051822,57,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945069551467896
495.66541779928684,58,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945068955421448
495.66541779339434,59,LBFGS,1.0,4,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945068359375
495.66540811462164,60,LBFGS,1.0,5,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945067763328552
495.6654081087345,61,LBFGS,1.0,5,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945067167282104
495.6654081028502,62,LBFGS,1.0,5,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945066571235657
495.6654080969679,63,LBFGS,1.0,5,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945065975189209
495.66540809108835,64,LBFGS,1.0,5,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945065379142761
495.66540808521233,65,LBFGS,1.0,5,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945064783096313
495.6654080793375,66,LBFGS,1.0,5,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945064783096313
495.6654080793375,67,LBFGS,1.0,5,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945064187049866
495.6654080734663,68,LBFGS,1.0,5,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945063591003418
495.6654080675981,69,LBFGS,1.0,5,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.994506299495697
495.66540806173134,70,LBFGS,1.0,5,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945062398910522
495.6654080558687,71,LBFGS,1.0,5,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945061802864075
495.6654080500073,72,LBFGS,1.0,5,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945061206817627
495.66540804415,73,LBFGS,1.0,5,0.0007235482917167246,0.3104713559150696,0.0001628448662813753,0.19505397975444794,0.22747541964054108,3.1002893447875977,10.1764497756958,6.106935024261475,47.99799728393555,0.9945060610771179
