loss,epoch,optimizer,learning_rate,callbacks,L,RL,C,RC,Rdson,Rloads1,Rloads2,Rloads3,Vin,VF
5916.303764045568,0,Adam,0.001,0,0.0006800000555813313,0.4000000059604645,0.0001500000071246177,0.25,0.25,3.299999713897705,10.0,6.8000006675720215,46.0,1.100000023841858
763.3507314884434,1000,Adam,0.001,0,0.000729450723156333,0.34407830238342285,0.0001625790901016444,0.1950966715812683,0.21039597690105438,3.101257562637329,10.166781425476074,6.1059675216674805,48.25471496582031,1.0543757677078247
760.6069862786442,2000,Adam,0.001,0,0.0007275760872289538,0.32779461145401,0.00016272233915515244,0.19509892165660858,0.21026894450187683,3.1005215644836426,10.174123764038086,6.1070237159729,48.11817932128906,1.0636181831359863
760.0261940605951,3000,Adam,0.001,0,0.0007265852182172239,0.3193158507347107,0.00016274461813736707,0.19509705901145935,0.21947422623634338,3.10040020942688,10.175198554992676,6.107100963592529,48.09225845336914,1.065613031387329
759.875093235962,4000,Adam,0.001,0,0.0007259683916345239,0.3140072226524353,0.00016275672533083707,0.19509510695934296,0.225560262799263,3.1003334522247314,10.175775527954102,6.107133865356445,48.07773971557617,1.066904067993164
759.8632445563826,5000,Adam,0.001,0,0.0007257655379362404,0.3122401833534241,0.00016276087262667716,0.195094496011734,0.2275504618883133,3.1003098487854004,10.175979614257812,6.107146263122559,48.07280349731445,1.0674253702163696
759.8631000773096,6000,Adam,0.001,0,0.000725742953363806,0.31202560663223267,0.00016276138194371015,0.19509442150592804,0.2277921438217163,3.100306749343872,10.176003456115723,6.107147693634033,48.072261810302734,1.067563533782959
759.8630991157702,7000,Adam,0.0005,0,0.0007257437682710588,0.3120217025279999,0.00016276139649562538,0.19509442150592804,0.22779805958271027,3.100306749343872,10.176003456115723,6.107148170471191,48.072296142578125,1.0676079988479614
759.863090709112,8000,Adam,0.0005,0,0.0007257444667629898,0.3120211362838745,0.00016276139649562538,0.19509442150592804,0.2277991771697998,3.100306749343872,10.176003456115723,6.107148170471191,48.072322845458984,1.0676380395889282
759.8630899985358,9000,Adam,0.0005,0,0.0007257448742166162,0.3120211362838745,0.00016276139649562538,0.19509439170360565,0.22779953479766846,3.100306749343872,10.176003456115723,6.107148170471191,48.07232666015625,1.067652940750122
759.863099412132,10000,Adam,0.00025,0,0.0007257450488395989,0.3120211362838745,0.00016276139649562538,0.19509440660476685,0.22779950499534607,3.100306749343872,10.176006317138672,6.107148170471191,48.07233428955078,1.0676566362380981
759.863099412132,0,LBFGS,1.0,0,0.0007257450488395989,0.3120211362838745,0.00016276139649562538,0.19509440660476685,0.22779950499534607,3.100306749343872,10.176006317138672,6.107148170471191,48.07233428955078,1.0676566362380981
759.863099412132,1,LBFGS,1.0,0,0.000725744990631938,0.3120211362838745,0.00016276139649562538,0.19509440660476685,0.22779950499534607,3.100306749343872,10.176006317138672,6.107148170471191,48.07234573364258,1.0676566362380981
759.8630994695791,2,LBFGS,1.0,0,0.000725744990631938,0.3120211362838745,0.00016276139649562538,0.19509440660476685,0.22779950499534607,3.100306749343872,10.176006317138672,6.107148170471191,48.07234573364258,1.0676566362380981
759.8630994695791,3,LBFGS,1.0,0,0.000725744990631938,0.3120211362838745,0.00016276139649562538,0.19509440660476685,0.22779950499534607,3.100306749343872,10.176006317138672,6.107148170471191,48.07234573364258,1.0676566362380981
759.8630994695791,4,LBFGS,1.0,0,0.000725744990631938,0.3120211362838745,0.00016276139649562538,0.19509440660476685,0.22779950499534607,3.100306749343872,10.176006317138672,6.107148170471191,48.07234573364258,1.0676566362380981
759.8630994695791,5,LBFGS,1.0,0,0.000725744990631938,0.3120211362838745,0.00016276139649562538,0.19509440660476685,0.22779950499534607,3.100306749343872,10.176006317138672,6.107148170471191,48.07234573364258,1.0676566362380981
759.8630994695791,6,LBFGS,1.0,0,0.000725744990631938,0.3120211362838745,0.00016276139649562538,0.19509440660476685,0.22779950499534607,3.100306749343872,10.176006317138672,6.107148170471191,48.07234573364258,1.0676566362380981
759.8630994695791,7,LBFGS,1.0,0,0.000725744990631938,0.3120211362838745,0.00016276139649562538,0.19509440660476685,0.22779950499534607,3.100306749343872,10.176006317138672,6.107148170471191,48.07234573364258,1.0676566362380981
759.8630994695791,8,LBFGS,1.0,0,0.000725744990631938,0.3120211362838745,0.00016276139649562538,0.19509440660476685,0.22779950499534607,3.100306749343872,10.176006317138672,6.107148170471191,48.07234573364258,1.0676566362380981
759.8630994695791,9,LBFGS,1.0,0,0.000725744990631938,0.3120211362838745,0.00016276139649562538,0.19509440660476685,0.22779950499534607,3.100306749343872,10.176006317138672,6.107148170471191,48.07234573364258,1.0676566362380981
759.8630994695791,10,LBFGS,1.0,0,0.000725744990631938,0.3120211362838745,0.00016276139649562538,0.19509440660476685,0.22779950499534607,3.100306749343872,10.176006317138672,6.107148170471191,48.07234573364258,1.0676566362380981
759.8630994695791,11,LBFGS,1.0,0,0.000725744990631938,0.3120211362838745,0.00016276139649562538,0.19509440660476685,0.22779950499534607,3.100306749343872,10.176006317138672,6.107148170471191,48.07234573364258,1.0676566362380981
759.8630994695791,12,LBFGS,1.0,0,0.000725744990631938,0.3120211362838745,0.00016276139649562538,0.19509440660476685,0.22779950499534607,3.100306749343872,10.176006317138672,6.107148170471191,48.07234573364258,1.0676566362380981
